socks4://200.122.92.211:5678,AR,Bell Ville
socks4://190.104.249.187:4145,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.209.71.222:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://201.190.178.205:8080,AR,Unknown
http://190.122.88.118:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://67.43.228.250:2717,AR,Unknown
http://167.249.52.38:999,AR,Unknown
http://167.249.52.94:999,AR,Unknown
