socks4://170.254.92.198:4153,AR,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://200.81.127.113:4153,AR,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://190.210.62.131:6473,AR,Unknown
socks4://190.220.1.173:35376,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://190.103.177.131:80,AR,
http://72.10.160.90:23837,AR,Unknown
http://200.41.170.214:11201,AR,Unknown
http://72.10.160.90:24933,AR,Unknown
