socks4://200.43.231.17:4145,AR,Ober?
socks4://181.28.137.18:5678,AR,Unknown
socks4://190.104.249.187:4145,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://38.123.220.173:999,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://181.209.116.190:7070,AR,Unknown
http://72.10.160.170:22223,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://72.10.160.173:21501,AR,Unknown
http://67.43.236.18:3555,AR,Unknown
