socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.13.198.90:4153,AR,Unknown
socks4://190.14.32.209:5678,AR,Unknown
socks4://45.177.80.210:1080,AR,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://181.209.78.75:999,AR,Unknown
http://45.65.227.97:999,AR,Unknown
http://179.60.235.248:8095,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://200.41.170.214:11201,AR,Unknown
http://131.221.64.62:9080,AR,Unknown
http://190.122.88.118:8080,AR,Unknown
http://190.139.5.202:3388,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.118.48.44:8080,AR,Unknown
http://45.184.155.238:999,AR,Unknown
http://179.60.235.250:8095,AR,Unknown
http://45.184.152.97:999,AR,Unknown
http://181.209.82.198:999,AR,Unknown
http://177.136.84.232:999,AR,Unknown
http://181.209.125.195:999,AR,Unknown
http://181.10.160.155:8080,AR,Unknown
http://217.61.105.211:4001,AR,Unknown
http://138.121.161.175:8390,AR,Unknown
http://181.209.111.85:999,AR,Unknown
http://67.43.227.227:7451,AR,Unknown
http://131.0.234.101:55555,AR,Unknown
http://67.43.227.228:22579,AR,Unknown
http://164.163.42.34:10000,AR,Villa ?ngela
http://164.163.42.3:10000,AR,Villa ?ngela
