socks4://181.28.137.18:5678,AR,General Roca
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://186.182.6.191:3129,AR,Unknown
http://138.121.161.85:8097,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.118.250:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://181.209.118.252:999,AR,Unknown
http://167.249.52.225:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://170.80.95.254:11211,AR,Unknown
http://170.80.92.249:11211,AR,Unknown
