socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://181.13.142.45:5678,AR,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://181.209.78.76:999,AR,Unknown
http://200.49.99.78:9991,AR,Unknown
http://179.60.235.248:8094,AR,Unknown
http://131.221.64.62:9080,AR,Unknown
http://45.185.204.102:999,AR,Unknown
http://45.167.90.41:999,AR,Unknown
http://138.118.48.44:8080,AR,Unknown
http://181.209.82.202:999,AR,Unknown
http://181.209.78.78:999,AR,Unknown
http://45.184.152.97:999,AR,Unknown
http://181.209.72.174:999,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://181.209.125.195:999,AR,Unknown
http://45.167.90.25:999,AR,Unknown
http://200.55.244.130:8080,AR,Unknown
http://191.81.212.236:8080,AR,Unknown
http://191.81.242.144:8080,AR,Unknown
http://190.103.177.131:80,AR,
