http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.3:10000,AR,Unknown
http://164.163.42.15:10000,AR,Unknown
http://164.163.42.5:10000,AR,Unknown
http://164.163.42.40:10000,AR,Unknown
http://164.163.42.28:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://164.163.40.110:10000,AR,Unknown
http://164.163.42.35:10000,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.40.15:10000,AR,Unknown
http://164.163.42.10:10000,AR,Unknown
http://164.163.42.31:10000,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://164.163.42.22:10000,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://181.209.82.205:999,AR,Unknown
