socks4://200.81.122.235:4153,AR,Rosario
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://45.65.227.97:999,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://190.183.210.74:3129,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.3:10000,AR,Unknown
http://164.163.40.1:10000,AR,Unknown
http://164.163.42.15:10000,AR,Unknown
http://164.163.42.5:10000,AR,Unknown
http://164.163.42.8:10000,AR,Unknown
http://164.163.42.40:10000,AR,Unknown
http://164.163.42.28:10000,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://164.163.40.110:10000,AR,Unknown
http://164.163.42.35:10000,AR,Unknown
http://181.209.108.226:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://164.163.42.17:10000,AR,Unknown
http://164.163.40.15:10000,AR,Unknown
http://164.163.42.10:10000,AR,Unknown
http://164.163.42.31:10000,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://164.163.42.29:10000,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://164.163.42.22:10000,AR,Unknown
http://167.249.52.225:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
socks4://200.123.109.166:4153,AR,Buenos Aires
