socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://190.122.88.116:6969,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://164.163.40.16:10000,AR,Unknown
http://164.163.42.21:10000,AR,Unknown
http://164.163.42.3:10000,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.40.1:10000,AR,Unknown
http://164.163.42.26:10000,AR,Unknown
http://164.163.42.5:10000,AR,Unknown
http://164.163.42.13:10000,AR,Unknown
http://164.163.40.110:10000,AR,Unknown
http://164.163.40.15:10000,AR,Unknown
http://164.163.42.6:10000,AR,Unknown
http://164.163.42.34:10000,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.169.169.14:8085,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://167.249.52.214:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://167.249.52.115:999,AR,Unknown
http://167.249.52.91:999,AR,Unknown
http://72.10.160.170:15373,AR,Unknown
http://67.43.228.251:14487,AR,Unknown
