socks4://190.2.102.145:4153,AR,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://45.177.80.210:1080,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://170.79.181.188:60606,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://177.136.85.193:999,AR,Unknown
http://177.136.85.113:999,AR,Unknown
http://179.60.235.251:8094,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://67.43.228.253:19027,AR,Unknown
http://72.10.164.178:31613,AR,Unknown
http://190.111.193.84:8080,AR,Unknown
http://181.12.169.91:11201,AR,Unknown
http://67.43.228.252:14615,AR,Unknown
http://72.10.164.178:22563,AR,Unknown
http://181.23.238.200:8080,AR,Unknown
http://181.104.116.79:3128,AR,Unknown
http://72.10.160.170:23827,AR,Unknown
http://181.13.239.6:54000,AR,Unknown
http://181.209.117.77:54000,AR,Unknown
http://186.123.85.117:9090,AR,Unknown
http://190.139.5.202:3388,AR,Unknown
http://190.103.205.253:9097,AR,Saavedra
http://190.136.18.26:54000,AR,Unknown
http://181.13.239.17:54000,AR,Unknown
http://186.0.172.53:8080,AR,Unknown
http://168.196.115.1:54000,AR,Los Jur?es
http://168.196.113.1:54000,AR,Cruz del Eje
