socks4://170.79.181.188:60606,AR,Mendoza
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://190.103.177.131:80,AR,Unknown
http://191.102.248.5:8085,AR,Unknown
http://191.102.248.4:8085,AR,Unknown
http://72.10.160.170:32667,AR,Unknown
http://181.13.53.38:8081,AR,Unknown
http://67.43.228.251:5255,AR,Unknown
http://67.43.227.226:8739,AR,Unknown
http://181.114.224.37:8080,AR,Unknown
http://72.10.160.90:33267,AR,Unknown
http://67.43.227.228:27983,AR,Unknown
http://72.10.160.90:25087,AR,Unknown
http://72.10.164.178:17795,AR,Unknown
http://67.43.227.226:25903,AR,Unknown
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://181.15.154.154:52033,AR,San Salvador
