http://186.129.74.28:3128,AR,Moron
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://177.136.86.228:999,AR,Puerto Eldorado
http://190.111.209.207:3128,AR,Buenos Aires
http://181.10.160.154:8080,AR,La Carlota
socks4://190.105.221.135:5678,AR,Unknown
socks4://201.234.24.89:4153,AR,Unknown
socks4://200.43.231.4:4153,AR,Unknown
socks4://45.238.54.158:1080,AR,Unknown
socks4://181.209.106.190:1080,AR,Unknown
socks4://181.209.106.186:1080,AR,Unknown
socks4://181.209.106.188:1080,AR,Unknown
socks4://170.79.182.82:11337,AR,Unknown
socks4://190.112.136.217:1080,AR,Unknown
socks4://190.151.166.112:4153,AR,Unknown
socks4://190.151.166.236:4153,AR,Unknown
socks4://200.41.60.33:4153,AR,Unknown
socks4://131.196.180.1:4153,AR,Unknown
socks4://190.99.69.103:35010,AR,Unknown
