socks5://181.28.104.6:6881,AR,Olavarr?a
socks4://200.123.109.166:4153,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://190.220.1.173:35376,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8050,AR,Unknown
http://200.49.99.78:9991,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://200.110.209.16:9080,AR,Unknown
http://201.252.56.188:9080,AR,Unknown
http://190.111.193.83:8080,AR,Unknown
http://181.209.82.91:1994,AR,Unknown
http://200.59.10.50:999,AR,Unknown
http://191.97.68.42:8080,AR,Unknown
http://45.184.152.97:999,AR,Unknown
http://181.80.25.203:999,AR,Unknown
http://45.229.204.123:999,AR,Unknown
http://177.136.84.232:999,AR,Unknown
http://190.122.88.144:8080,AR,Unknown
