socks4://177.74.200.69:5678,AR,General Rodr?guez
socks4://181.13.2.39:1080,AR,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://190.15.200.229:4153,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://170.155.2.119:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://179.41.8.151:443,AR,Unknown
http://190.103.177.131:80,AR,
http://200.5.196.218:3128,AR,Unknown
http://191.102.248.9:8085,AR,Unknown
http://191.102.248.5:8085,AR,Unknown
http://191.102.248.4:8085,AR,Unknown
http://191.102.248.8:8085,AR,Unknown
http://72.10.160.170:3211,AR,Unknown
http://72.10.160.174:31151,AR,Unknown
http://72.10.160.173:1809,AR,Unknown
http://67.43.228.251:12085,AR,Unknown
http://131.0.234.193:55555,AR,Unknown
http://181.171.117.15:8080,AR,Unknown
http://67.43.228.252:12085,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
