socks4://45.65.224.26:1080,AR,San Justo
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://45.228.77.77:999,AR,Unknown
http://164.163.43.102:10000,AR,Unknown
http://164.163.41.1:10000,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://167.249.52.66:999,AR,Unknown
http://190.7.57.84:8080,AR,Unknown
http://170.246.183.250:3128,AR,Unknown
http://67.43.236.20:3291,AR,Unknown
http://67.43.236.18:3291,AR,Unknown
