http://140.227.204.70:3128,ZZ,Unknown
http://154.223.182.139:3128,ZZ,Unknown
http://103.137.75.74:80,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
socks4://195.175.22.194:5678,ZZ,Unknown
http://94.23.1.178:3128,ZZ,Unknown
http://23.162.200.44:3128,ZZ,Unknown
http://24.152.50.117:999,ZZ,Unknown
http://72.10.160.91:9767,ZZ,Unknown
socks4://103.134.239.210:5678,ZZ,Unknown
http://190.97.238.83:999,ZZ,Unknown
socks4://200.108.50.254:4145,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
socks4://38.7.2.98:1080,ZZ,Unknown
http://51.159.0.236:2020,ZZ,Unknown
socks4://85.193.92.17:2457,ZZ,Unknown
http://103.255.147.102:82,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
socks4://103.144.18.95:80,ZZ,Unknown
http://107.150.51.147:5443,ZZ,Unknown
http://103.209.131.44:80,ZZ,Unknown
http://103.155.62.158:8080,ZZ,Unknown
http://187.49.191.73:999,ZZ,Unknown
http://107.150.51.148:5443,ZZ,Unknown
http://41.180.70.2:8080,ZZ,Unknown
socks4://129.205.244.158:1080,ZZ,Unknown
socks4://123.108.98.108:5678,ZZ,Unknown
http://24.152.50.118:999,ZZ,Unknown
http://157.245.157.241:8888,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
socks5://51.38.50.249:9224,ZZ,Unknown
http://14.177.235.17:8080,ZZ,Unknown
http://124.83.74.218:8082,ZZ,Unknown
http://45.6.102.10:8080,ZZ,Unknown
http://132.145.50.210:3128,ZZ,Unknown
socks4://103.82.11.209:4153,ZZ,Unknown
socks4://86.111.144.10:4145,ZZ,Unknown
http://34.128.188.27:8080,ZZ,Unknown
http://159.65.197.199:3128,ZZ,Unknown
socks4://80.106.247.145:5678,ZZ,Unknown
http://118.193.39.206:3128,ZZ,Unknown
socks4://191.102.82.83:4153,ZZ,Unknown
http://181.10.160.156:8080,ZZ,Unknown
http://23.162.200.85:3128,ZZ,Unknown
http://146.190.232.155:8050,ZZ,Unknown
http://103.87.212.140:8999,ZZ,Unknown
http://185.25.205.144:3128,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://67.43.236.20:1277,ZZ,Unknown
http://103.103.3.6:8080,ZZ,Unknown
http://67.206.213.202:3120,ZZ,Unknown
http://120.28.195.40:8282,ZZ,Unknown
socks5://103.112.128.37:9091,ZZ,Unknown
socks4://103.164.223.35:5678,ZZ,Unknown
http://149.54.6.51:8080,ZZ,Unknown
socks4://45.128.135.253:1080,ZZ,Unknown
socks5://138.199.25.13:3909,ZZ,Unknown
http://186.148.195.34:999,ZZ,Unknown
http://5.189.172.158:3128,ZZ,Unknown
socks4://103.141.189.62:5678,ZZ,Unknown
http://202.150.151.138:4995,ZZ,Unknown
http://103.189.254.35:8181,ZZ,Unknown
http://190.61.84.166:9812,ZZ,Unknown
http://203.190.42.146:8080,ZZ,Unknown
http://187.17.232.6:8089,ZZ,Unknown
http://45.201.134.38:8080,ZZ,Unknown
socks4://170.233.69.229:4153,ZZ,Unknown
http://181.176.21.93:999,ZZ,Unknown
http://103.106.115.50:3128,ZZ,Unknown
http://102.68.128.211:8080,ZZ,Unknown
http://8.219.65.35:3128,ZZ,Unknown
http://107.150.51.149:5443,ZZ,Unknown
http://23.162.200.209:3128,ZZ,Unknown
socks4://103.156.232.91:1080,ZZ,Unknown
http://23.162.200.179:3128,ZZ,Unknown
http://197.232.47.122:8080,ZZ,Unknown
http://103.174.236.88:8080,ZZ,Unknown
http://200.16.208.187:8080,ZZ,Unknown
socks5://51.222.156.137:2358,ZZ,Unknown
http://23.162.200.9:3128,ZZ,Unknown
socks4://51.75.121.63:9644,ZZ,Unknown
http://112.106.145.190:80,ZZ,Unknown
socks4://186.97.172.178:5678,ZZ,Unknown
http://78.47.96.120:3128,ZZ,Unknown
socks5://221.134.152.75:7302,ZZ,Unknown
socks4://31.169.80.165:1080,ZZ,Unknown
http://97.76.251.138:8080,ZZ,Unknown
http://122.155.165.191:3128,ZZ,Unknown
http://80.14.47.254:3128,ZZ,Unknown
http://177.229.210.66:8080,ZZ,Unknown
socks5://154.19.185.254:1234,ZZ,Unknown
socks4://180.250.159.49:4153,ZZ,Unknown
http://24.152.50.114:999,ZZ,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://109.238.208.138:51372,ZZ,Unknown
socks4://51.83.184.241:9191,ZZ,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://197.214.198.82:33333,ZZ,Unknown
socks4://185.169.183.6:1080,ZZ,Unknown
socks5://194.124.36.106:10820,ZZ,Unknown
socks5://185.231.115.246:7237,ZZ,Unknown
socks5://51.158.105.203:16379,ZZ,Unknown
socks5://80.90.179.243:1080,ZZ,Unknown
socks5://167.99.39.82:13486,ZZ,Unknown
