socks4://190.14.32.209:5678,ZZ,Unknown
http://103.69.151.189:8080,ZZ,Unknown
http://95.216.146.2:8328,ZZ,Unknown
http://187.245.214.7:999,ZZ,Unknown
socks5://181.212.136.34:5199,ZZ,Unknown
http://85.117.56.151:8080,ZZ,Unknown
http://200.32.64.126:999,ZZ,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
http://103.170.115.213:2020,ZZ,Unknown
socks4://37.26.86.206:4145,ZZ,Unknown
http://165.232.158.60:3128,ZZ,Unknown
socks5://51.75.126.150:4228,ZZ,Unknown
socks4://179.218.219.63:4153,ZZ,Unknown
http://187.188.171.73:6969,ZZ,Unknown
http://101.255.166.2:8080,ZZ,Unknown
http://103.244.145.133:3128,ZZ,Unknown
socks4://45.81.232.17:5932,ZZ,Unknown
socks4://103.164.106.74:5678,ZZ,Unknown
socks5://36.93.9.178:1080,ZZ,Unknown
socks4://103.127.23.10:5678,ZZ,Unknown
http://45.65.138.48:999,ZZ,Unknown
socks4://200.85.52.254:5678,ZZ,Unknown
socks5://103.146.197.43:4996,ZZ,Unknown
http://103.25.193.111:8080,ZZ,Unknown
socks4://58.84.32.118:5678,ZZ,Unknown
http://94.75.76.3:8080,ZZ,Unknown
socks4://143.137.116.72:1080,ZZ,Unknown
socks4://91.149.222.89:1080,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
socks4://78.36.19.22:1080,ZZ,Unknown
socks4://197.235.12.130:4145,ZZ,Unknown
socks4://2.57.131.19:4145,ZZ,Unknown
http://200.10.150.115:80,ZZ,Unknown
http://85.94.81.194:8080,ZZ,Unknown
socks5://103.215.139.32:6437,ZZ,Unknown
socks5://91.134.140.160:5401,ZZ,Unknown
socks5://159.223.166.21:5199,ZZ,Unknown
socks5://54.38.179.162:7848,ZZ,Unknown
socks4://1.9.213.114:4153,ZZ,Unknown
http://139.162.224.37:3128,ZZ,Unknown
http://203.74.125.18:8888,ZZ,Unknown
http://103.234.28.211:8181,ZZ,Unknown
socks4://102.215.65.250:5678,ZZ,Unknown
socks5://107.180.90.248:6596,ZZ,Unknown
http://87.247.251.240:3128,ZZ,Unknown
socks4://45.73.0.118:5678,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
socks4://164.163.21.14:8291,ZZ,Unknown
socks5://148.72.206.84:2536,ZZ,Unknown
socks4://187.188.131.169:1080,ZZ,Unknown
http://45.171.242.3:8083,ZZ,Unknown
socks4://45.179.231.210:5678,ZZ,Unknown
http://103.203.95.10:8674,ZZ,Unknown
http://41.111.206.167:80,ZZ,Unknown
http://125.25.43.147:8180,ZZ,Unknown
http://172.81.56.91:80,ZZ,Unknown
socks4://45.116.128.150:4153,ZZ,Unknown
http://181.129.243.35:999,ZZ,Unknown
http://103.80.237.211:3888,ZZ,Unknown
http://122.3.121.231:8082,ZZ,Unknown
socks4://181.209.96.226:4153,ZZ,Unknown
socks4://103.133.222.170:443,ZZ,Unknown
socks4://85.116.120.106:3629,ZZ,Unknown
http://103.230.49.132:8080,ZZ,Unknown
socks4://192.169.226.96:4850,ZZ,Unknown
http://103.162.141.146:8085,ZZ,Unknown
http://103.179.182.159:8888,ZZ,Unknown
http://103.167.68.50:8080,ZZ,Unknown
socks4://141.95.160.178:5870,ZZ,Unknown
http://112.78.181.210:8080,ZZ,Unknown
http://103.5.18.86:83,ZZ,Unknown
http://110.232.66.30:8080,ZZ,Unknown
http://103.147.247.175:8181,ZZ,Unknown
socks4://37.17.53.108:3629,ZZ,Unknown
http://191.102.254.28:8085,ZZ,Unknown
socks4://124.29.249.56:5678,ZZ,Unknown
http://119.93.148.191:8080,ZZ,Unknown
socks5://37.32.98.160:8998,ZZ,Unknown
socks4://177.91.76.34:4153,ZZ,Unknown
http://88.255.65.120:8080,ZZ,Unknown
socks4://74.56.228.180:4145,ZZ,Unknown
socks4://181.143.59.140:4153,ZZ,Unknown
http://89.135.59.71:8090,ZZ,Unknown
socks5://128.199.221.91:7176,ZZ,Unknown
http://103.133.25.10:8080,ZZ,Unknown
socks4://103.36.11.158:4145,ZZ,Unknown
http://103.179.139.81:1111,ZZ,Unknown
http://91.231.186.133:443,ZZ,Unknown
http://201.157.254.26:8080,ZZ,Unknown
http://45.181.123.201:999,ZZ,Unknown
http://191.179.216.84:8080,ZZ,Unknown
http://91.228.239.216:3128,ZZ,Unknown
http://201.77.108.48:999,ZZ,Unknown
http://202.21.117.74:8080,ZZ,Unknown
http://112.109.16.51:8080,ZZ,Unknown
socks5://94.131.106.196:1080,ZZ,Unknown
http://103.153.63.126:3125,ZZ,Unknown
http://154.194.52.93:3128,ZZ,Unknown
socks4://188.124.15.13:3629,ZZ,Unknown
socks5://167.99.39.82:46015,ZZ,Unknown
socks5://160.153.245.187:5436,ZZ,Unknown
