http://103.155.62.158:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
socks4://117.2.46.2:5678,ZZ,Unknown
socks5://113.160.188.21:1080,ZZ,Unknown
http://201.71.2.107:999,ZZ,Unknown
http://103.105.76.245:8080,ZZ,Unknown
http://170.83.242.251:999,ZZ,Unknown
http://84.46.253.216:3128,ZZ,Unknown
socks4://103.154.93.2:1080,ZZ,Unknown
socks5://51.83.184.241:9191,ZZ,Unknown
http://111.68.117.200:4995,ZZ,Unknown
http://202.8.74.14:8080,ZZ,Unknown
socks4://31.210.225.135:4153,ZZ,Unknown
socks4://50.250.56.129:9898,ZZ,Unknown
http://177.136.227.30:3128,ZZ,Unknown
socks4://92.119.74.49:5678,ZZ,Unknown
http://103.209.68.197:8080,ZZ,Unknown
http://103.153.127.8:8080,ZZ,Unknown
http://103.255.145.62:84,ZZ,Unknown
http://185.200.38.199:8080,ZZ,Unknown
socks5://103.234.26.166:9990,ZZ,Unknown
socks5://138.68.190.65:8156,ZZ,Unknown
http://175.106.11.172:8080,ZZ,Unknown
socks4://201.20.79.182:5678,ZZ,Unknown
http://125.99.106.250:3128,ZZ,Unknown
http://41.59.210.2:8080,ZZ,Unknown
socks4://77.225.198.220:4673,ZZ,Unknown
http://27.54.71.234:8080,ZZ,Unknown
http://203.190.42.146:8080,ZZ,Unknown
socks4://78.90.92.28:5678,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://186.201.63.83:3128,ZZ,Unknown
socks4://89.216.59.110:4153,ZZ,Unknown
http://103.16.133.226:8080,ZZ,Unknown
socks4://187.49.207.65:4153,ZZ,Unknown
socks4://183.88.247.52:4153,ZZ,Unknown
http://103.156.248.150:8080,ZZ,Unknown
http://177.234.198.19:999,ZZ,Unknown
http://144.24.181.61:3128,ZZ,Unknown
socks4://41.162.162.140:4153,ZZ,Unknown
socks4://170.84.71.63:5678,ZZ,Unknown
socks4://124.109.44.126:4145,ZZ,Unknown
http://24.152.50.115:999,ZZ,Unknown
http://182.253.26.196:8080,ZZ,Unknown
socks5://211.140.252.244:7300,ZZ,Unknown
http://188.165.226.95:3128,ZZ,Unknown
socks5://103.234.27.221:9990,ZZ,Unknown
socks4://94.182.26.44:4153,ZZ,Unknown
socks4://177.93.78.9:4153,ZZ,Unknown
socks4://179.125.172.210:4153,ZZ,Unknown
socks4://45.65.65.18:4145,ZZ,Unknown
socks4://49.156.33.154:5678,ZZ,Unknown
http://154.73.28.161:8080,ZZ,Unknown
socks4://201.221.134.74:5678,ZZ,Unknown
http://103.138.41.131:8080,ZZ,Unknown
socks4://189.195.176.99:5678,ZZ,Unknown
http://95.217.195.45:8080,ZZ,Unknown
http://93.118.119.75:8080,ZZ,Unknown
socks4://201.184.145.210:5678,ZZ,Unknown
socks4://200.0.227.220:4153,ZZ,Unknown
socks4://190.210.231.150:4153,ZZ,Unknown
socks4://103.68.3.114:4145,ZZ,Unknown
http://205.207.102.97:8282,ZZ,Unknown
http://190.97.238.90:999,ZZ,Unknown
socks4://185.47.48.109:1025,ZZ,Unknown
http://125.253.126.243:3128,ZZ,Unknown
http://50.74.173.82:8080,ZZ,Unknown
socks4://194.28.91.10:5678,ZZ,Unknown
http://180.191.16.224:8085,ZZ,Unknown
socks4://103.54.148.46:1080,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
socks4://202.40.179.18:4145,ZZ,Unknown
http://103.194.172.186:8080,ZZ,Unknown
http://38.156.233.78:999,ZZ,Unknown
socks5://203.202.245.99:9990,ZZ,Unknown
socks4://182.93.80.3:8291,ZZ,Unknown
socks4://202.131.159.26:5678,ZZ,Unknown
http://190.7.138.78:80,ZZ,Unknown
http://138.59.9.37:8080,ZZ,Unknown
socks4://124.41.213.174:5678,ZZ,Unknown
http://45.116.230.79:8080,ZZ,Unknown
http://103.157.13.75:84,ZZ,Unknown
http://43.157.105.92:8888,ZZ,Unknown
socks4://103.121.39.158:1080,ZZ,Unknown
http://107.175.243.183:80,ZZ,Unknown
http://208.79.11.97:9080,ZZ,Unknown
http://168.195.128.148:3128,ZZ,Unknown
http://24.205.232.76:8080,ZZ,Unknown
socks4://190.151.166.99:4153,ZZ,Unknown
http://77.242.21.12:8082,ZZ,Unknown
socks5://94.23.168.246:5896,ZZ,Unknown
http://103.152.232.68:8080,ZZ,Unknown
socks5://113.176.118.150:1080,ZZ,Unknown
socks4://82.114.68.42:5678,ZZ,Unknown
socks5://31.41.90.142:1080,ZZ,Unknown
socks4://187.210.136.88:4153,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://89.58.11.99:3128,ZZ,Unknown
socks4://70.60.132.130:5678,ZZ,Unknown
http://119.39.68.39:2323,ZZ,Unknown
