socks4://200.29.8.18:5678,ZZ,Unknown
socks4://181.204.156.66:5678,ZZ,Unknown
http://101.255.117.138:2020,ZZ,Unknown
http://184.185.105.105:4481,ZZ,Unknown
http://124.70.78.157:8000,ZZ,Unknown
http://51.222.116.84:8050,ZZ,Unknown
http://170.83.242.250:999,ZZ,Unknown
socks4://187.252.154.90:4153,ZZ,Unknown
http://103.152.232.74:8080,ZZ,Unknown
http://103.172.70.27:81,ZZ,Unknown
http://113.176.118.231:9812,ZZ,Unknown
socks5://58.222.132.164:7300,ZZ,Unknown
socks4://38.44.240.237:5678,ZZ,Unknown
http://91.150.67.17:8080,ZZ,Unknown
http://144.49.99.216:8080,ZZ,Unknown
http://62.3.30.26:8080,ZZ,Unknown
socks4://190.3.72.39:3629,ZZ,Unknown
socks4://31.42.6.125:5678,ZZ,Unknown
http://190.43.92.205:999,ZZ,Unknown
http://102.68.128.215:8080,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
socks4://115.127.33.89:8990,ZZ,Unknown
http://45.177.111.210:999,ZZ,Unknown
http://121.236.215.7:443,ZZ,Unknown
socks4://36.37.244.41:5678,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
http://38.180.15.147:80,ZZ,Unknown
http://190.186.1.121:999,ZZ,Unknown
http://146.190.79.143:8889,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://160.119.135.210:3129,ZZ,Unknown
socks4://94.40.127.166:4145,ZZ,Unknown
http://125.209.88.46:8080,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
http://181.48.161.194:8080,ZZ,Unknown
http://50.231.0.43:4481,ZZ,Unknown
socks4://36.37.251.171:5678,ZZ,Unknown
http://66.70.144.202:8050,ZZ,Unknown
socks4://103.156.232.91:1080,ZZ,Unknown
socks4://190.145.58.106:5678,ZZ,Unknown
http://103.70.79.3:8080,ZZ,Unknown
socks4://45.116.128.150:4153,ZZ,Unknown
socks4://14.232.210.184:5678,ZZ,Unknown
http://168.227.11.17:8080,ZZ,Unknown
socks4://31.169.80.165:1080,ZZ,Unknown
http://103.82.246.25:8080,ZZ,Unknown
http://103.70.79.2:8080,ZZ,Unknown
socks4://212.102.103.133:4153,ZZ,Unknown
socks4://103.81.196.125:5678,ZZ,Unknown
http://116.212.140.118:8080,ZZ,Unknown
http://82.102.20.230:8443,ZZ,Unknown
socks5://93.184.4.254:1080,ZZ,Unknown
socks4://103.164.193.52:80,ZZ,Unknown
http://103.70.147.233:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
socks4://154.79.246.18:9898,ZZ,Unknown
socks4://201.48.62.65:4145,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://103.53.78.26:8080,ZZ,Unknown
socks4://31.169.79.37:1080,ZZ,Unknown
socks4://170.84.71.45:5678,ZZ,Unknown
socks4://103.109.168.36:5678,ZZ,Unknown
http://118.70.49.64:8080,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://34.81.148.205:80,ZZ,Unknown
socks5://115.127.57.69:1088,ZZ,Unknown
http://34.255.122.39:4006,ZZ,Unknown
socks4://202.40.178.34:5678,ZZ,Unknown
http://213.254.153.140:808,ZZ,Unknown
socks5://120.198.145.18:7302,ZZ,Unknown
socks4://103.121.62.14:5678,ZZ,Unknown
http://104.37.102.130:8181,ZZ,Unknown
socks4://103.87.24.34:5678,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://38.156.72.171:8080,ZZ,Unknown
http://194.110.112.222:8443,ZZ,Unknown
http://106.11.226.232:8009,ZZ,Unknown
http://45.71.184.239:999,ZZ,Unknown
socks4://77.235.23.130:5678,ZZ,Unknown
http://103.161.30.1:83,ZZ,Unknown
http://45.81.146.7:8080,ZZ,Unknown
http://103.167.109.209:80,ZZ,Unknown
http://212.126.96.154:8080,ZZ,Unknown
socks5://195.116.155.13:6789,ZZ,Unknown
http://88.255.217.17:8080,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
http://168.181.196.76:8080,ZZ,Unknown
socks4://45.238.82.255:4153,ZZ,Unknown
socks4://180.211.179.82:5678,ZZ,Unknown
socks4://162.255.110.52:5678,ZZ,Unknown
http://201.168.8.74:999,ZZ,Unknown
socks4://41.73.253.234:4145,ZZ,Unknown
socks4://101.255.73.66:80,ZZ,Unknown
http://144.49.99.169:8080,ZZ,Unknown
socks4://113.161.145.229:4153,ZZ,Unknown
socks4://103.148.45.167:4145,ZZ,Unknown
http://213.165.168.190:9898,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://103.176.94.162:3125,ZZ,Unknown
socks4://14.241.241.185:4145,ZZ,Unknown
http://187.189.175.136:999,ZZ,Unknown
http://20.206.106.192:8123,ZZ,Unknown
socks4://103.111.160.41:5678,ZZ,Unknown
http://177.73.68.150:8080,ZZ,Unknown
socks4://85.194.250.22:1080,ZZ,Unknown
http://149.154.157.17:6969,ZZ,Unknown
http://123.25.15.209:9812,ZZ,Unknown
http://118.173.247.205:8080,ZZ,Unknown
socks4://177.10.84.192:4145,ZZ,Unknown
http://120.89.90.230:80,ZZ,Unknown
http://5.160.175.226:8383,ZZ,Unknown
http://190.119.174.190:999,ZZ,Unknown
http://190.89.38.30:999,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
socks4://92.51.78.66:4153,ZZ,Unknown
http://14.241.46.131:8080,ZZ,Unknown
socks4://103.10.99.110:5678,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
http://186.211.177.161:8082,ZZ,Unknown
http://114.79.146.137:8080,ZZ,Unknown
socks4://190.13.147.93:5678,ZZ,Unknown
http://182.176.164.41:8080,ZZ,Unknown
http://54.177.62.114:83,ZZ,Unknown
http://1.179.136.98:8080,ZZ,Unknown
http://8.242.85.3:999,ZZ,Unknown
socks5://120.253.65.202:7302,ZZ,Unknown
