http://91.107.247.138:4000,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://201.91.82.155:3128,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://196.23.154.117:9480,ZZ,Unknown
http://179.49.113.230:999,ZZ,Unknown
http://103.156.249.82:1111,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://37.148.211.30:3128,ZZ,Unknown
http://36.138.56.214:3128,ZZ,Unknown
http://188.132.222.163:8080,ZZ,Unknown
http://103.167.71.34:8080,ZZ,Unknown
socks4://103.191.44.39:5678,ZZ,Unknown
http://183.89.152.235:8080,ZZ,Unknown
socks4://103.82.11.209:4153,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://46.231.72.244:8080,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
socks5://192.99.244.173:5137,ZZ,Unknown
http://20.111.54.16:8123,ZZ,Unknown
socks4://103.121.62.2:5678,ZZ,Unknown
http://103.62.153.212:3128,ZZ,Unknown
socks4://190.216.56.1:4153,ZZ,Unknown
socks4://206.42.38.85:1080,ZZ,Unknown
socks4://91.187.55.39:5678,ZZ,Unknown
http://18.231.198.175:9090,ZZ,Unknown
http://103.164.222.82:3128,ZZ,Unknown
http://103.154.91.108:3127,ZZ,Unknown
http://190.110.35.16:999,ZZ,Unknown
http://103.157.117.227:8080,ZZ,Unknown
socks4://168.194.226.178:4153,ZZ,Unknown
socks5://221.134.152.75:7302,ZZ,Unknown
socks4://101.91.242.198:6688,ZZ,Unknown
socks4://193.59.26.230:4145,ZZ,Unknown
http://91.107.247.115:4000,ZZ,Unknown
socks4://197.250.15.87:5678,ZZ,Unknown
http://188.164.222.28:8080,ZZ,Unknown
http://103.53.79.113:8080,ZZ,Unknown
socks4://103.189.11.120:1088,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
http://103.82.246.25:8080,ZZ,Unknown
socks5://117.107.139.190:7302,ZZ,Unknown
http://200.17.137.40:3128,ZZ,Unknown
socks4://103.36.35.251:5678,ZZ,Unknown
socks4://103.114.96.125:8291,ZZ,Unknown
http://89.187.162.69:8443,ZZ,Unknown
http://195.123.209.224:8443,ZZ,Unknown
http://67.63.96.6:8081,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
socks4://178.218.201.63:1080,ZZ,Unknown
http://190.128.129.10:8080,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
http://60.204.145.212:8888,ZZ,Unknown
http://200.24.134.61:999,ZZ,Unknown
http://58.147.187.46:3125,ZZ,Unknown
http://117.157.197.18:3128,ZZ,Unknown
http://167.114.96.27:9300,ZZ,Unknown
http://103.18.47.107:8080,ZZ,Unknown
http://132.145.132.31:80,ZZ,Unknown
http://96.30.79.84:8080,ZZ,Unknown
socks4://46.34.161.63:4153,ZZ,Unknown
http://103.31.109.149:3128,ZZ,Unknown
socks4://200.44.165.12:4153,ZZ,Unknown
http://34.154.161.152:80,ZZ,Unknown
http://152.67.46.249:3128,ZZ,Unknown
http://36.67.149.246:8080,ZZ,Unknown
http://134.209.152.140:8443,ZZ,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks5://34.101.245.121:80,ZZ,Unknown
http://103.179.182.185:8181,ZZ,Unknown
socks4://45.73.0.118:5678,ZZ,Unknown
socks4://181.209.96.229:4153,ZZ,Unknown
http://45.94.73.217:8080,ZZ,Unknown
http://200.123.29.37:3128,ZZ,Unknown
socks4://103.118.47.74:4145,ZZ,Unknown
