socks4://103.87.81.86:5678,ZZ,Unknown
socks4://103.111.137.69:5678,ZZ,Unknown
http://20.219.177.38:3129,ZZ,Unknown
socks4://183.88.247.52:4153,ZZ,Unknown
socks4://103.191.196.56:1080,ZZ,Unknown
socks4://81.12.157.98:5678,ZZ,Unknown
socks4://190.54.12.74:5678,ZZ,Unknown
http://20.219.177.73:3129,ZZ,Unknown
http://79.106.165.246:8989,ZZ,Unknown
http://110.74.221.48:8080,ZZ,Unknown
socks4://72.249.209.140:5678,ZZ,Unknown
socks4://93.91.148.34:9898,ZZ,Unknown
http://200.215.248.114:999,ZZ,Unknown
http://101.255.17.6:8033,ZZ,Unknown
socks5://103.146.197.43:4996,ZZ,Unknown
http://188.132.221.169:8080,ZZ,Unknown
http://90.161.186.147:3128,ZZ,Unknown
http://37.120.187.59:80,ZZ,Unknown
http://125.99.106.250:3128,ZZ,Unknown
socks4://177.136.124.36:3629,ZZ,Unknown
socks4://182.16.165.62:1080,ZZ,Unknown
socks4://31.7.65.18:443,ZZ,Unknown
socks5://120.198.145.18:7302,ZZ,Unknown
socks4://27.115.33.94:4153,ZZ,Unknown
socks4://177.8.170.122:1080,ZZ,Unknown
http://212.112.113.178:3128,ZZ,Unknown
http://190.217.69.203:999,ZZ,Unknown
socks4://110.77.135.70:4145,ZZ,Unknown
socks4://103.165.64.86:4153,ZZ,Unknown
http://66.210.33.34:8080,ZZ,Unknown
http://170.238.104.213:8080,ZZ,Unknown
socks4://139.255.132.68:1080,ZZ,Unknown
http://190.94.212.150:999,ZZ,Unknown
socks4://185.139.56.133:4145,ZZ,Unknown
socks4://79.7.101.98:5678,ZZ,Unknown
http://123.108.92.70:8082,ZZ,Unknown
socks5://128.199.5.121:6670,ZZ,Unknown
http://41.231.37.76:3128,ZZ,Unknown
http://191.102.254.28:8085,ZZ,Unknown
http://67.227.158.154:80,ZZ,Unknown
socks5://5.252.23.220:1080,ZZ,Unknown
socks4://85.172.5.74:3629,ZZ,Unknown
http://114.115.130.225:3128,ZZ,Unknown
socks4://182.52.108.58:3629,ZZ,Unknown
socks5://104.238.111.107:5452,ZZ,Unknown
http://146.190.35.152:8000,ZZ,Unknown
http://88.87.78.95:8080,ZZ,Unknown
http://188.234.147.54:8019,ZZ,Unknown
socks5://182.160.103.124:9990,ZZ,Unknown
socks5://31.211.130.237:8192,ZZ,Unknown
http://95.47.119.122:8080,ZZ,Unknown
http://20.219.180.105:3129,ZZ,Unknown
socks5://103.113.71.230:1080,ZZ,Unknown
http://103.156.16.182:1111,ZZ,Unknown
http://45.159.189.244:3128,ZZ,Unknown
socks5://109.123.254.43:1381,ZZ,Unknown
http://103.155.196.65:8080,ZZ,Unknown
http://188.168.28.37:81,ZZ,Unknown
http://103.156.140.239:8080,ZZ,Unknown
http://203.150.166.170:8080,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
http://103.6.177.174:8002,ZZ,Unknown
http://103.179.182.159:8888,ZZ,Unknown
socks4://190.14.155.198:5678,ZZ,Unknown
http://190.97.236.40:2023,ZZ,Unknown
http://103.70.79.2:8080,ZZ,Unknown
http://222.174.178.122:4999,ZZ,Unknown
socks4://187.102.78.181:4145,ZZ,Unknown
http://102.68.131.31:8080,ZZ,Unknown
http://20.219.180.149:3129,ZZ,Unknown
http://103.191.196.44:8082,ZZ,Unknown
http://94.43.164.242:8080,ZZ,Unknown
http://191.240.153.165:8080,ZZ,Unknown
socks5://103.234.27.221:9990,ZZ,Unknown
http://102.67.101.242:8080,ZZ,Unknown
socks4://78.133.163.190:4145,ZZ,Unknown
http://202.152.24.50:8080,ZZ,Unknown
socks4://201.184.159.28:5678,ZZ,Unknown
http://103.46.11.74:8080,ZZ,Unknown
http://121.1.3.178:8888,ZZ,Unknown
socks5://173.212.209.49:2199,ZZ,Unknown
socks5://103.234.24.42:9990,ZZ,Unknown
socks4://46.8.60.2:1080,ZZ,Unknown
http://157.100.63.69:999,ZZ,Unknown
http://165.16.27.109:1981,ZZ,Unknown
http://193.138.178.6:8282,ZZ,Unknown
socks4://103.123.70.83:5678,ZZ,Unknown
socks4://103.147.246.131:1080,ZZ,Unknown
socks4://162.216.204.146:1080,ZZ,Unknown
http://103.167.69.242:8080,ZZ,Unknown
http://103.93.216.58:8080,ZZ,Unknown
socks5://168.138.66.48:8443,ZZ,Unknown
socks4://46.214.153.223:5678,ZZ,Unknown
http://182.93.75.77:8080,ZZ,Unknown
socks4://45.226.2.1:4153,ZZ,Unknown
socks4://122.3.139.85:1080,ZZ,Unknown
http://91.187.113.68:8080,ZZ,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://188.124.15.13:3629,ZZ,Unknown
socks4://41.174.152.226:5678,ZZ,Unknown
socks4://156.255.1.175:1080,ZZ,Unknown
socks5://94.131.107.45:1080,ZZ,Unknown
socks5://134.122.55.214:1414,ZZ,Unknown
