socks5://212.47.251.132:16379,CZ,Unknown
socks5://89.221.212.251:48397,CZ,Unknown
socks5://89.221.212.251:39688,CZ,Unknown
socks5://89.221.212.251:18535,CZ,Unknown
socks5://89.221.212.251:43359,CZ,Unknown
socks4://212.47.235.189:16379,CZ,Unknown
socks4://212.47.249.56:16379,CZ,Unknown
socks4://80.251.250.46:60606,CZ,Uhersk? Hradi?t?
socks4://193.124.118.184:8080,CZ,Unknown
http://45.12.19.192:8443,CZ,Unknown
http://84.244.119.36:23500,CZ,Unknown
http://185.82.238.42:8888,CZ,Unknown
http://109.164.38.251:2306,CZ,Unknown
http://195.85.23.30:80,CZ,
http://195.85.23.226:80,CZ,
http://78.80.228.150:80,CZ,Brno
