socks4://154.79.246.102:1080,KE,Unknown
http://102.213.179.113:8080,KE,Nairobi
http://197.248.22.110:8105,KE,Nairobi
http://102.213.179.210:8080,KE,Nairobi
socks5://102.0.14.42:1080,KE,Unknown
http://102.0.36.166:3128,KE,Unknown
http://197.248.64.149:8080,KE,Nairobi
http://197.248.164.161:8080,KE,Nairobi
http://102.216.116.234:8080,KE,Marsabit
http://80.240.201.62:83,KE,Nairobi
http://196.207.24.222:8080,KE,Unknown
http://197.248.193.143:8080,KE,Nairobi
http://196.202.215.143:41890,KE,Unknown
http://197.232.152.244:41890,KE,Unknown
http://102.216.69.176:8080,KE,Unknown
http://196.202.210.35:32650,KE,Unknown
http://197.155.73.82:8081,KE,Nairobi
http://154.79.246.102:1080,KE,Unknown
http://102.68.79.50:8080,KE,Nairobi
http://197.232.158.189:41890,KE,Unknown
