socks4://197.232.47.122:5678,KE,Unknown
socks4://41.139.147.86:5678,KE,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://154.159.243.94:4673,KE,Unknown
http://102.215.76.146:8080,KE,Unknown
http://41.139.215.225:8080,KE,Unknown
http://102.0.15.142:8080,KE,Unknown
http://197.248.75.221:8102,KE,Unknown
http://102.0.14.156:8080,KE,Unknown
http://102.0.16.224:8080,KE,Unknown
http://102.0.14.38:8080,KE,Unknown
http://102.0.5.152:8080,KE,Unknown
http://41.139.233.13:8080,KE,Unknown
http://102.209.78.179:8080,KE,Unknown
