socks4://154.79.251.168:1080,KE,Unknown
http://197.248.210.41:8080,KE,Nairobi
http://102.68.76.247:5566,KE,Unknown
socks5://102.0.14.42:1080,KE,Unknown
http://102.0.36.166:3128,KE,Unknown
http://41.72.213.182:8090,KE,Nairobi
http://41.72.199.106:8089,KE,Nairobi
http://197.232.25.204:8080,KE,Unknown
http://196.202.210.35:32650,KE,Unknown
http://102.0.16.226:8080,KE,Unknown
http://197.248.16.109:8080,KE,Nairobi
http://102.0.25.184:8080,KE,Unknown
http://80.240.201.62:83,KE,Nairobi
http://197.248.75.221:8105,KE,Nairobi
http://102.216.85.18:8080,KE,Nairobi
http://102.0.18.120:8080,KE,Unknown
http://102.0.18.198:8080,KE,Unknown
http://102.219.209.86:3346,KE,Nairobi
http://102.68.79.50:8080,KE,Nairobi
http://102.216.69.176:8080,KE,Unknown
http://197.155.73.82:8081,KE,Nairobi
http://196.207.24.222:8080,KE,Unknown
http://197.232.152.244:41890,KE,Unknown
http://102.68.77.3:8080,KE,Nairobi
http://196.202.215.143:41890,KE,Unknown
http://41.209.57.199:80,KE,Nairobi
http://102.213.179.113:8080,KE,Nairobi
http://197.232.158.189:41890,KE,Unknown
http://102.0.28.78:8083,KE,Unknown
