socks4://197.232.47.122:5678,KE,Unknown
socks4://41.139.147.86:5678,KE,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://154.159.243.94:4673,KE,Unknown
http://102.0.14.82:8082,KE,Unknown
http://41.209.10.205:8080,KE,Unknown
http://41.139.215.225:8080,KE,Unknown
http://41.139.166.117:8080,KE,Unknown
http://102.0.16.252:8080,KE,Unknown
http://102.0.14.156:8080,KE,
http://102.209.78.72:8080,KE,Unknown
http://197.248.231.91:8080,KE,Unknown
http://102.0.16.244:8082,KE,Unknown
http://41.203.213.211:8104,KE,Unknown
http://41.139.233.13:8080,KE,Unknown
http://41.139.233.181:8080,KE,Unknown
http://102.0.3.234:8083,KE,Unknown
http://67.43.228.253:1537,KE,Unknown
http://41.60.239.138:8080,KE,Unknown
http://102.0.15.142:8080,KE,
