http://84.36.35.198:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://196.204.138.244:1976,EG,Unknown
http://84.36.37.201:1981,EG,Unknown
http://154.236.191.49:1981,EG,Unknown
http://213.131.85.28:1976,EG,Unknown
http://62.193.108.134:1981,EG,Unknown
http://196.204.248.139:1981,EG,Unknown
http://197.164.101.10:1976,EG,Unknown
http://156.208.145.182:8080,EG,Unknown
http://154.236.177.101:1977,EG,Unknown
http://154.236.177.101:1976,EG,Unknown
http://41.33.172.171:1981,EG,Unknown
http://41.65.55.27:1981,EG,Cairo
