http://41.33.219.140:1976,EG,Unknown
http://45.240.232.61:8080,EG,Unknown
http://84.36.141.180:1981,EG,Unknown
http://84.36.141.180:1976,EG,Unknown
http://41.128.77.76:1976,EG,Unknown
http://156.200.116.67:8080,EG,Unknown
http://196.204.83.232:1981,EG,Unknown
http://41.128.72.138:1981,EG,Unknown
http://196.204.83.232:1976,EG,Unknown
http://41.33.126.131:1976,EG,Unknown
http://41.128.72.140:1981,EG,Unknown
http://41.128.72.142:1976,EG,Unknown
http://196.204.3.20:1981,EG,Unknown
http://41.128.90.51:1981,EG,Unknown
http://41.128.90.51:1976,EG,Unknown
http://41.196.16.231:1981,EG,Unknown
