http://197.164.101.11:1981,EG,Unknown
http://197.164.101.11:1976,EG,Unknown
http://197.164.101.13:1981,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://196.204.138.244:1976,EG,Unknown
http://84.36.37.201:1981,EG,Unknown
http://154.236.191.38:1981,EG,Unknown
http://154.236.191.38:1976,EG,Unknown
http://41.196.16.234:1981,EG,Unknown
http://41.33.89.98:1981,EG,Unknown
http://213.131.85.30:1976,EG,Unknown
http://154.236.191.49:1981,EG,Unknown
http://196.204.83.235:1981,EG,Unknown
http://41.33.203.228:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://41.33.219.140:1976,EG,Unknown
http://196.204.83.232:1981,EG,Unknown
http://154.236.177.103:1976,EG,Unknown
http://154.236.191.36:1976,EG,Unknown
