http://41.65.67.167:1976,EG,Unknown
http://41.33.203.238:1975,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://84.36.39.194:1976,EG,Unknown
http://41.33.99.139:8080,EG,Unknown
http://41.128.90.50:1976,EG,Unknown
http://154.236.177.101:1977,EG,Unknown
http://197.33.180.120:8080,EG,Unknown
http://217.52.247.76:1981,EG,Unknown
http://41.65.103.28:1976,EG,Unknown
http://197.48.85.72:8080,EG,Unknown
http://41.233.236.97:8080,EG,Unknown
http://196.204.38.253:8080,EG,Unknown
http://156.204.240.77:8080,EG,Unknown
http://197.48.39.159:8080,EG,Unknown
http://154.176.137.79:8080,EG,Unknown
http://197.166.110.226:8080,EG,Unknown
