http://197.164.101.11:1981,EG,Unknown
http://84.36.35.198:1981,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://41.128.72.146:1981,EG,Unknown
http://154.236.191.54:1976,EG,Unknown
http://154.236.191.38:1981,EG,Unknown
http://213.131.85.28:1981,EG,Unknown
http://196.219.64.252:8080,EG,Cairo
http://41.33.89.98:1981,EG,Unknown
http://196.204.248.139:1976,EG,Unknown
http://41.33.172.171:1976,EG,Unknown
http://196.204.83.232:1981,EG,Unknown
http://196.204.83.235:1976,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://154.236.191.36:1976,EG,Unknown
