socks4://80.78.74.66:65530,AL,Tirana
socks4://80.78.74.8:65530,AL,Tirana
https://134.0.63.185:443,AL,Tirana
http://217.24.245.58:8079,AL,Unknown
http://37.26.86.206:47464,AL,Tirana
http://79.106.108.156:8079,AL,Tepelenë
http://79.106.44.66:2095,AL,Unknown
http://79.106.79.154:8989,AL,Unknown
http://37.26.86.206:4145,AL,Tirana
http://91.230.110.6:443,AL,Tirana
http://77.242.21.133:8080,AL,Durrës
http://185.188.217.166:8080,AL,Unknown
http://80.78.74.56:65530,AL,Tirana
http://80.78.74.8:65530,AL,Tirana
http://185.89.156.2:44224,AL,Elbasan
http://185.196.182.22:8080,AL,Krumë
