https://134.0.63.185:443,AL,Tirana
socks4://185.190.90.2:4145,AL,Unknown
socks4://80.78.74.8:65530,AL,Tirana
http://185.89.156.2:44224,AL,Elbasan
http://79.106.165.246:8989,AL,Tirana
http://79.106.231.17:8080,AL,Lushnje
http://188.164.218.209:8080,AL,Unknown
http://66.186.199.33:8080,AL,Unknown
http://80.78.74.66:65530,AL,Tirana
http://37.26.86.206:4145,AL,Tirana
http://80.78.74.56:65530,AL,Tirana
http://80.78.73.142:65530,AL,Tirana
http://80.78.78.106:65530,AL,Tirana
http://217.24.245.58:8079,AL,Unknown
http://185.196.182.22:8080,AL,Krumë
http://185.188.217.166:8080,AL,Unknown
http://79.106.108.147:8079,AL,Tepelenë
