socks4://185.190.90.2:4145,AL,Unknown
https://31.171.155.210:9443,AL,Tirana
https://134.0.63.185:443,AL,Tirana
socks4://80.78.74.8:65530,AL,Tirana
http://188.164.218.209:8080,AL,Unknown
http://66.186.199.33:8080,AL,Unknown
http://79.106.108.156:8079,AL,Tepelenë
http://79.106.44.66:2095,AL,Unknown
http://185.190.90.2:4145,AL,Unknown
http://37.26.86.206:4145,AL,Tirana
http://37.26.86.206:47464,AL,Tirana
http://79.106.108.147:8079,AL,Tepelenë
http://217.24.245.58:8079,AL,Unknown
http://185.196.182.22:8080,AL,Krumë
