socks5://185.165.241.5:17121,GY,Unknown
socks5://89.38.98.64:11347,GY,Unknown
socks5://93.190.142.109:11906,GY,Unknown
socks5://89.38.99.47:15570,GY,Unknown
socks5://93.190.141.73:11095,GY,Unknown
socks5://93.190.141.73:12947,GY,Unknown
socks5://91.232.105.90:15102,GY,Unknown
socks5://89.39.104.152:14473,GY,Unknown
socks5://89.38.98.64:11838,GY,Unknown
socks5://89.38.99.47:11305,GY,Unknown
socks5://93.190.142.109:14948,GY,Unknown
socks5://175.110.115.54:13432,GY,Unknown
socks5://178.132.2.28:17845,GY,Unknown
socks5://185.100.232.132:14216,GY,Unknown
socks5://185.100.232.132:12714,GY,Unknown
socks5://190.2.134.118:15927,GY,Unknown
socks5://190.2.142.111:11617,GY,Unknown
socks5://185.100.232.163:16159,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://185.100.232.132:13459,GY,Unknown
socks5://93.190.142.109:16198,GY,Unknown
socks5://109.236.84.70:15441,GY,Unknown
socks5://178.132.2.28:11046,GY,Unknown
socks5://93.190.141.73:12385,GY,Unknown
socks5://89.38.99.47:13087,GY,Unknown
socks5://93.190.142.89:16361,GY,Unknown
socks5://89.38.99.47:14054,GY,Unknown
socks5://91.232.105.90:12280,GY,Unknown
socks5://178.132.0.94:11182,GY,Unknown
socks5://217.23.5.66:16473,GY,Unknown
socks5://93.190.139.87:13026,GY,Unknown
socks5://175.110.113.229:11994,GY,Unknown
socks5://175.110.113.241:16686,GY,Unknown
socks5://185.165.240.228:16365,GY,Unknown
socks5://93.190.139.73:15496,GY,Unknown
socks5://93.190.142.109:12666,GY,Unknown
socks5://217.23.5.66:15775,GY,Unknown
socks5://93.190.142.89:16897,GY,Unknown
socks5://190.2.134.118:11904,GY,Unknown
socks5://93.190.142.109:12254,GY,Unknown
socks5://62.112.11.77:16343,GY,Unknown
socks5://93.190.139.87:11858,GY,Unknown
socks5://62.112.11.77:11710,GY,Unknown
socks5://93.190.142.109:11077,GY,Unknown
socks5://185.100.232.163:11830,GY,Unknown
socks5://93.190.142.109:12975,GY,Unknown
socks5://93.190.139.245:14481,GY,Unknown
socks5://89.38.99.47:11020,GY,Unknown
socks5://151.106.6.79:13892,GY,Unknown
socks5://134.119.207.29:15807,GY,Unknown
socks5://93.190.142.89:14861,GY,Unknown
socks5://175.110.113.236:16966,GY,Unknown
socks5://190.2.134.118:13764,GY,Unknown
socks5://62.112.11.77:15414,GY,Unknown
socks5://190.2.134.118:14919,GY,Unknown
socks5://109.236.84.70:13575,GY,Unknown
socks5://62.112.11.77:17839,GY,Unknown
socks5://134.119.213.231:12585,GY,Unknown
socks5://134.119.214.69:14844,GY,Unknown
socks5://62.112.11.191:13275,GY,Unknown
socks5://89.39.107.139:11575,GY,Unknown
socks5://190.2.134.118:12000,GY,Unknown
socks5://190.2.134.118:11454,GY,Unknown
socks5://93.190.142.89:14576,GY,Unknown
socks5://134.119.207.29:13288,GY,Unknown
socks5://93.190.142.109:12230,GY,Unknown
socks5://89.38.98.64:11358,GY,Unknown
socks5://62.112.11.191:12727,GY,Unknown
socks5://151.106.6.79:13065,GY,Unknown
socks5://190.2.142.30:15034,GY,Unknown
socks5://134.119.207.29:11315,GY,Unknown
socks5://89.38.99.47:12769,GY,Unknown
socks5://175.110.115.54:13975,GY,Unknown
socks5://134.119.207.29:12819,GY,Unknown
socks5://109.236.84.70:11084,GY,Unknown
socks5://175.110.113.241:17136,GY,Unknown
socks5://185.100.232.163:11581,GY,Unknown
socks5://134.119.207.29:12248,GY,Unknown
socks5://178.132.5.24:12440,GY,Unknown
socks5://185.185.51.65:15739,GY,Unknown
socks5://109.236.84.70:14237,GY,Unknown
socks5://93.190.139.245:14279,GY,Unknown
socks5://93.190.142.89:15480,GY,Unknown
socks5://178.132.2.28:12607,GY,Unknown
socks5://134.119.213.231:15150,GY,Unknown
socks5://62.112.11.191:11220,GY,Unknown
socks5://190.2.142.111:14456,GY,Unknown
socks5://217.23.5.66:13568,GY,Unknown
socks5://89.39.107.139:12980,GY,Unknown
socks5://190.2.142.111:16541,GY,Unknown
socks5://62.112.11.77:12465,GY,Unknown
socks5://178.132.5.24:11895,GY,Unknown
socks5://89.39.104.152:12405,GY,Unknown
socks5://134.119.219.211:12695,GY,Unknown
socks5://89.39.104.152:13582,GY,Unknown
socks5://178.132.5.24:13625,GY,Unknown
socks5://185.165.241.5:11936,GY,Unknown
socks5://93.190.141.73:14065,GY,Unknown
socks5://178.132.5.24:17934,GY,Unknown
socks5://89.38.98.64:14645,GY,Unknown
socks5://175.110.113.245:16003,GY,Unknown
socks5://93.190.139.245:16855,GY,Unknown
socks5://134.119.207.29:12284,GY,Unknown
socks5://93.190.142.89:14687,GY,Unknown
socks5://217.23.5.66:11923,GY,Unknown
socks5://185.100.232.132:12304,GY,Unknown
socks5://175.110.113.241:16265,GY,Unknown
socks5://185.165.240.228:16621,GY,Unknown
socks5://185.100.232.163:14455,GY,Unknown
socks5://175.110.113.94:11875,GY,Unknown
socks5://178.132.5.24:13577,GY,Unknown
socks5://175.110.113.245:14481,GY,Unknown
socks5://134.119.219.211:16420,GY,Unknown
socks5://62.112.11.77:13760,GY,Unknown
socks5://109.236.84.70:12186,GY,Unknown
socks5://80.79.6.171:14599,GY,Unknown
socks5://91.232.105.90:14105,GY,Unknown
socks5://93.190.142.109:12324,GY,Unknown
socks5://190.2.134.118:12124,GY,Unknown
socks5://178.132.5.24:12445,GY,Unknown
socks5://175.110.113.245:13044,GY,Unknown
socks5://89.39.107.139:11906,GY,Unknown
socks5://134.119.207.29:14096,GY,Unknown
socks5://62.112.11.191:15414,GY,Unknown
socks5://151.106.6.79:15912,GY,Unknown
socks5://175.110.115.54:12174,GY,Unknown
socks5://175.110.113.245:12220,GY,Unknown
socks5://89.38.99.47:12446,GY,Unknown
socks5://89.39.104.152:17597,GY,Unknown
socks5://175.110.113.229:12182,GY,Unknown
socks5://190.2.150.45:12416,GY,Unknown
socks5://93.190.142.89:18300,GY,Unknown
socks5://89.38.99.47:12381,GY,Unknown
socks5://134.119.205.55:17297,GY,Unknown
socks5://62.112.11.77:12265,GY,Unknown
socks5://62.112.11.77:16023,GY,Unknown
socks5://190.2.134.118:12301,GY,Unknown
socks5://185.100.232.132:12183,GY,Unknown
socks5://175.110.113.245:15000,GY,Unknown
socks5://93.190.141.73:11221,GY,Unknown
socks5://93.190.139.87:14397,GY,Unknown
socks5://190.2.142.111:11334,GY,Unknown
socks5://175.110.115.54:13214,GY,Unknown
socks5://93.190.142.89:12073,GY,Unknown
socks5://93.190.142.109:15996,GY,Unknown
socks5://89.38.99.47:12590,GY,Unknown
socks5://178.132.0.94:13110,GY,Unknown
socks5://134.119.207.29:11085,GY,Unknown
socks5://89.38.99.47:11186,GY,Unknown
socks5://134.119.213.231:11617,GY,Unknown
socks5://185.100.232.132:11962,GY,Unknown
socks5://93.190.142.109:12595,GY,Unknown
socks5://93.190.141.73:14148,GY,Unknown
socks5://185.165.241.5:13760,GY,Unknown
socks5://190.2.134.118:13724,GY,Unknown
socks5://178.132.5.24:11430,GY,Unknown
socks5://178.132.0.94:16354,GY,Unknown
socks5://89.39.107.139:14198,GY,Unknown
socks5://190.2.150.45:12053,GY,Unknown
socks5://175.110.113.241:16109,GY,Unknown
socks5://93.190.139.245:11702,GY,Unknown
socks5://185.100.232.163:15127,GY,Unknown
socks5://93.190.142.109:12117,GY,Unknown
socks5://93.190.142.89:12018,GY,Unknown
http://217.23.5.66:11718,GY,Unknown
http://93.190.142.109:15491,GY,Unknown
http://93.190.142.89:14333,GY,Unknown
http://190.2.142.111:11114,GY,Unknown
http://185.100.232.132:11668,GY,Unknown
http://89.38.99.47:11202,GY,Unknown
http://178.132.5.24:16432,GY,Unknown
http://93.190.142.109:11486,GY,Unknown
http://185.165.240.228:11539,GY,Unknown
http://190.2.142.30:15555,GY,Unknown
http://93.190.142.109:16864,GY,Unknown
http://93.190.142.89:15793,GY,Unknown
