socks5://134.119.214.69:12752,GY,Unknown
socks5://89.38.98.64:11347,GY,Unknown
socks5://190.2.142.111:14729,GY,Unknown
socks5://89.39.107.139:15617,GY,Unknown
socks5://93.190.139.73:12005,GY,Unknown
socks5://190.2.150.45:14461,GY,Unknown
socks5://93.190.142.109:16133,GY,Unknown
socks5://93.190.142.109:14948,GY,Unknown
socks5://175.110.113.94:15377,GY,Unknown
socks5://93.190.142.109:14541,GY,Unknown
socks5://109.236.84.70:13140,GY,Unknown
socks5://175.110.113.94:11603,GY,Unknown
socks5://91.232.105.90:11702,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://89.38.99.47:14089,GY,Unknown
socks5://89.38.99.47:13180,GY,Unknown
socks5://175.110.113.94:15585,GY,Unknown
socks5://175.110.113.236:15459,GY,Unknown
socks5://93.190.139.87:16380,GY,Unknown
socks5://175.110.113.245:13185,GY,Unknown
socks5://190.2.142.111:12480,GY,Unknown
socks5://93.190.141.73:11822,GY,Unknown
socks5://175.110.113.245:13646,GY,Unknown
socks5://62.112.11.77:15660,GY,Unknown
socks5://175.110.113.94:17415,GY,Unknown
socks5://62.112.11.77:11986,GY,Unknown
socks5://93.190.142.109:16374,GY,Unknown
socks5://93.190.142.109:13329,GY,Unknown
socks5://89.38.99.47:13188,GY,Unknown
socks5://134.119.207.29:13012,GY,Unknown
socks5://93.190.142.109:14868,GY,Unknown
socks5://190.2.150.45:11439,GY,Unknown
socks5://175.110.113.245:11147,GY,Unknown
socks5://217.23.5.66:15008,GY,Unknown
socks5://93.190.142.109:12016,GY,Unknown
socks5://190.2.134.118:11454,GY,Unknown
socks5://190.2.142.30:11897,GY,Unknown
socks5://89.39.104.152:11221,GY,Unknown
socks5://134.119.207.29:12862,GY,Unknown
socks5://134.119.213.231:12960,GY,Unknown
socks5://89.39.104.152:12154,GY,Unknown
socks5://91.232.105.90:11131,GY,Unknown
socks5://62.112.11.191:12727,GY,Unknown
socks5://190.2.142.30:15034,GY,Unknown
socks5://175.110.113.236:12141,GY,Unknown
socks5://175.110.115.54:13975,GY,Unknown
socks5://89.38.98.64:14439,GY,Unknown
socks5://89.39.104.152:15289,GY,Unknown
socks5://89.38.98.64:14294,GY,Unknown
socks5://178.132.5.24:12440,GY,Unknown
socks5://62.112.11.77:12370,GY,Unknown
socks5://217.23.5.66:15720,GY,Unknown
socks5://93.190.141.108:15662,GY,Unknown
socks5://89.39.104.152:14502,GY,Unknown
socks5://190.2.142.111:12430,GY,Unknown
socks5://175.110.113.245:11782,GY,Unknown
socks5://185.185.51.65:13489,GY,Unknown
socks5://62.112.11.77:12311,GY,Unknown
socks5://89.39.107.139:12980,GY,Unknown
socks5://185.185.51.65:15033,GY,Unknown
socks5://93.190.139.245:11224,GY,Unknown
socks5://190.2.142.111:11246,GY,Unknown
socks5://93.190.141.108:13131,GY,Unknown
socks5://80.79.6.171:14504,GY,Unknown
socks5://217.23.5.66:15902,GY,Unknown
socks5://175.110.113.241:12073,GY,Unknown
socks5://93.190.142.109:11250,GY,Unknown
socks5://134.119.219.211:13477,GY,Unknown
socks5://134.119.205.55:13297,GY,Unknown
socks5://175.110.113.245:11700,GY,Unknown
socks5://89.39.107.139:11673,GY,Unknown
socks5://185.132.133.56:12651,GY,Unknown
socks5://190.2.142.111:14712,GY,Unknown
socks5://190.2.134.118:11445,GY,Unknown
socks5://93.190.139.73:13184,GY,Unknown
socks5://134.119.214.69:13785,GY,Unknown
socks5://89.38.99.47:11807,GY,Unknown
socks5://93.190.141.73:14065,GY,Unknown
socks5://175.110.113.94:14601,GY,Unknown
socks5://190.2.150.45:11418,GY,Unknown
socks5://89.38.98.64:14645,GY,Unknown
socks5://89.39.107.139:14918,GY,Unknown
socks5://190.2.142.111:15026,GY,Unknown
socks5://93.190.141.108:12623,GY,Unknown
socks5://89.38.99.47:13006,GY,Unknown
socks5://93.190.139.87:13890,GY,Unknown
socks5://217.23.5.66:11923,GY,Unknown
socks5://62.112.11.77:11228,GY,Unknown
socks5://185.100.232.132:12304,GY,Unknown
socks5://91.232.105.90:11929,GY,Unknown
socks5://93.190.141.108:12577,GY,Unknown
socks5://190.2.142.111:14709,GY,Unknown
socks5://93.190.139.245:12166,GY,Unknown
socks5://175.110.113.245:11329,GY,Unknown
socks5://62.112.11.191:15414,GY,Unknown
socks5://175.110.115.54:13071,GY,Unknown
socks5://89.39.104.152:17597,GY,Unknown
socks5://134.119.214.69:13535,GY,Unknown
socks5://89.38.99.47:13420,GY,Unknown
socks5://185.100.232.163:12233,GY,Unknown
socks5://185.165.240.228:13498,GY,Unknown
socks5://93.190.139.87:16396,GY,Unknown
socks5://93.190.142.109:13459,GY,Unknown
socks5://190.2.134.118:12301,GY,Unknown
socks5://93.190.139.245:13382,GY,Unknown
socks5://190.2.134.118:11115,GY,Unknown
socks5://62.112.11.191:11029,GY,Unknown
socks5://93.190.142.89:14491,GY,Unknown
socks5://178.132.0.94:13110,GY,Unknown
socks5://134.119.213.231:11617,GY,Unknown
socks5://185.100.232.163:12991,GY,Unknown
socks5://185.100.232.132:11895,GY,Unknown
socks5://185.100.232.132:11995,GY,Unknown
socks5://185.165.241.5:13760,GY,Unknown
socks5://93.190.139.73:11383,GY,Unknown
socks5://178.132.5.24:14675,GY,Unknown
socks5://93.190.142.109:14282,GY,Unknown
socks5://178.132.0.94:16354,GY,Unknown
socks5://89.39.107.139:14198,GY,Unknown
socks5://134.119.219.211:15922,GY,Unknown
socks5://109.236.84.70:13778,GY,Unknown
socks5://175.110.113.246:12692,GY,Unknown
socks5://93.190.142.109:11993,GY,Unknown
socks5://190.2.142.30:12118,GY,Unknown
socks5://89.38.99.47:12155,GY,Unknown
socks5://93.190.142.109:14729,GY,Unknown
socks5://89.38.99.47:13145,GY,Unknown
socks5://190.2.150.45:14021,GY,Unknown
socks5://89.39.104.152:12573,GY,Unknown
socks5://190.2.150.45:13067,GY,Unknown
socks5://89.39.104.152:14121,GY,Unknown
socks5://93.190.142.109:14035,GY,Unknown
socks5://178.132.0.94:14034,GY,Unknown
socks5://185.185.51.65:12682,GY,Unknown
socks5://175.110.113.246:11482,GY,Unknown
socks5://93.190.141.73:15123,GY,Unknown
socks5://151.106.6.79:12964,GY,Unknown
socks5://134.119.207.29:12995,GY,Unknown
socks5://175.110.113.246:11913,GY,Unknown
socks5://89.39.104.152:12105,GY,Unknown
socks5://89.39.104.152:11318,GY,Unknown
socks5://93.190.142.109:11182,GY,Unknown
socks5://178.132.2.28:12329,GY,Unknown
