socks5://93.190.142.89:16109,GY,Unknown
socks5://93.190.142.109:11906,GY,Unknown
socks5://175.110.113.236:14941,GY,Unknown
socks5://185.165.241.5:17866,GY,Unknown
socks5://62.112.11.77:16468,GY,Unknown
socks5://93.190.142.109:17091,GY,Unknown
socks5://89.38.99.47:15570,GY,Unknown
socks5://93.190.141.73:11095,GY,Unknown
socks5://185.100.232.132:17491,GY,Unknown
socks5://178.132.2.28:12405,GY,Unknown
socks5://93.190.141.73:12947,GY,Unknown
socks5://185.100.232.132:14090,GY,Unknown
socks5://93.190.141.73:15287,GY,Unknown
socks5://89.38.98.64:11838,GY,Unknown
socks5://93.190.142.109:14948,GY,Unknown
socks5://175.110.113.246:16743,GY,Unknown
socks5://175.110.113.229:15851,GY,Unknown
socks5://175.110.115.54:13432,GY,Unknown
socks5://89.39.107.139:11230,GY,Unknown
socks5://178.132.2.28:17845,GY,Unknown
socks5://190.2.134.118:15927,GY,Unknown
socks5://190.2.142.111:11617,GY,Unknown
socks5://80.79.6.171:17219,GY,Unknown
socks5://80.79.6.171:14166,GY,Unknown
socks5://93.190.142.109:11105,GY,Unknown
socks5://185.100.232.163:16159,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://185.100.232.132:13459,GY,Unknown
socks5://178.132.2.28:12546,GY,Unknown
socks5://178.132.0.94:13425,GY,Unknown
socks5://190.2.142.111:15954,GY,Unknown
socks5://93.190.142.89:12578,GY,Unknown
socks5://93.190.142.109:16198,GY,Unknown
socks5://109.236.84.70:15441,GY,Unknown
socks5://93.190.142.109:12229,GY,Unknown
socks5://175.110.115.54:12415,GY,Unknown
socks5://178.132.2.28:11046,GY,Unknown
socks5://93.190.141.73:12385,GY,Unknown
socks5://185.100.232.163:13820,GY,Unknown
socks5://89.38.99.47:13087,GY,Unknown
socks5://93.190.142.89:16361,GY,Unknown
socks5://89.38.99.47:14054,GY,Unknown
socks5://190.2.150.45:15335,GY,Unknown
socks5://91.232.105.90:12280,GY,Unknown
socks5://178.132.0.94:11182,GY,Unknown
socks5://175.110.113.245:11980,GY,Unknown
socks5://93.190.142.89:14827,GY,Unknown
socks5://217.23.5.66:16473,GY,Unknown
socks5://175.110.115.54:17010,GY,Unknown
socks5://93.190.139.87:13026,GY,Unknown
socks5://190.2.142.111:17086,GY,Unknown
socks5://62.112.11.191:15981,GY,Unknown
socks5://175.110.113.229:11994,GY,Unknown
socks5://175.110.113.241:16686,GY,Unknown
socks5://185.165.240.228:16365,GY,Unknown
socks5://93.190.139.73:15496,GY,Unknown
socks5://93.190.142.109:12666,GY,Unknown
socks5://93.190.142.89:16897,GY,Unknown
socks5://190.2.134.118:11904,GY,Unknown
socks5://62.112.11.77:16343,GY,Unknown
socks5://93.190.139.87:11858,GY,Unknown
socks5://185.100.232.132:11485,GY,Unknown
socks5://93.190.141.108:17453,GY,Unknown
socks5://185.132.133.56:14557,GY,Unknown
socks5://62.112.11.77:11710,GY,Unknown
socks5://93.190.142.109:11077,GY,Unknown
socks5://89.39.107.139:14549,GY,Unknown
socks5://93.190.142.89:14277,GY,Unknown
socks5://62.112.11.191:11936,GY,Unknown
socks5://185.100.232.163:11830,GY,Unknown
socks5://217.23.5.66:11129,GY,Unknown
socks5://93.190.142.109:12975,GY,Unknown
socks5://93.190.139.245:14481,GY,Unknown
socks5://134.119.213.231:16613,GY,Unknown
socks5://89.38.99.47:11020,GY,Unknown
socks5://93.190.142.109:12755,GY,Unknown
socks5://151.106.6.79:13892,GY,Unknown
socks5://134.119.207.29:15807,GY,Unknown
socks5://93.190.142.89:14861,GY,Unknown
socks5://175.110.113.236:16966,GY,Unknown
socks5://93.190.142.89:11980,GY,Unknown
socks5://190.2.134.118:13764,GY,Unknown
socks5://190.2.134.118:14919,GY,Unknown
socks5://109.236.84.70:13575,GY,Unknown
socks5://62.112.11.77:17839,GY,Unknown
socks5://175.110.113.94:13802,GY,Unknown
socks5://134.119.214.69:14844,GY,Unknown
socks5://89.38.98.64:13694,GY,Unknown
socks5://217.23.5.66:17496,GY,Unknown
socks5://93.190.142.89:17337,GY,Unknown
socks5://134.119.213.231:12960,GY,Unknown
socks5://93.190.142.109:12230,GY,Unknown
socks5://89.38.98.64:11358,GY,Unknown
socks5://93.190.141.73:12589,GY,Unknown
socks5://217.23.5.66:13883,GY,Unknown
socks5://151.106.6.79:13065,GY,Unknown
socks5://190.2.142.30:15034,GY,Unknown
socks5://134.119.214.69:17560,GY,Unknown
socks5://175.110.113.236:12141,GY,Unknown
socks5://175.110.115.54:13975,GY,Unknown
socks5://109.236.84.70:11084,GY,Unknown
socks5://175.110.113.241:17136,GY,Unknown
socks5://185.100.232.163:11581,GY,Unknown
socks5://178.132.5.24:15275,GY,Unknown
socks5://134.119.207.29:12248,GY,Unknown
socks5://178.132.5.24:12440,GY,Unknown
socks5://185.185.51.65:15739,GY,Unknown
socks5://93.190.141.108:11442,GY,Unknown
socks5://217.23.5.66:12247,GY,Unknown
socks5://62.112.11.77:13754,GY,Unknown
socks5://185.165.241.5:11053,GY,Unknown
socks5://93.190.142.109:15183,GY,Unknown
socks5://93.190.142.89:15480,GY,Unknown
socks5://178.132.0.94:13530,GY,Unknown
socks5://89.38.98.64:11306,GY,Unknown
socks5://93.190.142.109:12677,GY,Unknown
socks5://178.132.2.28:12607,GY,Unknown
socks5://134.119.213.231:15150,GY,Unknown
socks5://62.112.11.191:11220,GY,Unknown
socks5://175.110.113.236:17389,GY,Unknown
socks5://190.2.142.111:14456,GY,Unknown
socks5://217.23.5.66:13568,GY,Unknown
socks5://190.2.150.45:17178,GY,Unknown
socks5://185.165.240.228:16951,GY,Unknown
socks5://89.39.107.139:12980,GY,Unknown
socks5://151.106.6.79:13081,GY,Unknown
http://190.2.142.111:11114,GY,Unknown
http://185.100.232.132:11668,GY,Unknown
http://93.190.142.89:13636,GY,Unknown
http://89.38.99.47:13652,GY,Unknown
