socks5://89.38.98.64:11347,GY,Unknown
socks5://93.190.139.73:12005,GY,Unknown
socks5://190.2.150.45:14461,GY,Unknown
socks5://175.110.113.94:11119,GY,Unknown
socks5://93.190.141.108:12678,GY,Unknown
socks5://93.190.142.109:13316,GY,Unknown
socks5://93.190.141.108:16201,GY,Unknown
socks5://175.110.115.54:13432,GY,Unknown
socks5://89.39.107.139:11230,GY,Unknown
socks5://175.110.113.94:11603,GY,Unknown
socks5://93.190.142.109:14931,GY,Unknown
socks5://185.100.232.163:16159,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://175.110.113.245:13043,GY,Unknown
socks5://178.132.2.28:12574,GY,Unknown
socks5://93.190.139.245:16044,GY,Unknown
socks5://217.23.5.66:12909,GY,Unknown
socks5://93.190.142.89:16361,GY,Unknown
socks5://89.38.99.47:14054,GY,Unknown
socks5://190.2.150.45:15335,GY,Unknown
socks5://91.232.105.90:12280,GY,Unknown
socks5://190.2.134.118:15564,GY,Unknown
socks5://89.39.107.139:16537,GY,Unknown
socks5://93.190.139.73:15496,GY,Unknown
socks5://62.112.11.191:16081,GY,Unknown
socks5://190.2.142.111:12480,GY,Unknown
socks5://93.190.142.109:12254,GY,Unknown
socks5://175.110.113.246:15730,GY,Unknown
socks5://93.190.142.109:12975,GY,Unknown
socks5://178.132.2.28:13240,GY,Unknown
socks5://93.190.142.109:13329,GY,Unknown
socks5://93.190.142.109:14868,GY,Unknown
socks5://134.119.219.211:15021,GY,Unknown
socks5://190.2.150.45:11439,GY,Unknown
socks5://175.110.113.245:11147,GY,Unknown
socks5://217.23.5.66:15008,GY,Unknown
socks5://134.119.213.231:12585,GY,Unknown
socks5://62.112.11.191:13275,GY,Unknown
socks5://93.190.142.109:12016,GY,Unknown
socks5://190.2.134.118:11454,GY,Unknown
socks5://89.39.104.152:11221,GY,Unknown
socks5://134.119.207.29:12862,GY,Unknown
socks5://134.119.213.231:12960,GY,Unknown
socks5://93.190.142.109:12230,GY,Unknown
socks5://89.39.104.152:12154,GY,Unknown
socks5://62.112.11.191:12727,GY,Unknown
socks5://93.190.139.73:14309,GY,Unknown
socks5://190.2.142.30:15034,GY,Unknown
socks5://62.112.11.77:12164,GY,Unknown
socks5://185.185.51.65:11439,GY,Unknown
socks5://89.38.99.47:12769,GY,Unknown
socks5://89.38.98.64:14439,GY,Unknown
socks5://89.39.104.152:15289,GY,Unknown
socks5://175.110.113.241:17136,GY,Unknown
socks5://185.185.51.65:14214,GY,Unknown
socks5://185.100.232.163:11581,GY,Unknown
socks5://178.132.5.24:12440,GY,Unknown
socks5://175.110.113.241:15433,GY,Unknown
socks5://62.112.11.77:13754,GY,Unknown
socks5://89.39.104.152:14502,GY,Unknown
socks5://190.2.134.118:13406,GY,Unknown
socks5://89.39.104.152:11030,GY,Unknown
socks5://185.165.241.5:11053,GY,Unknown
socks5://109.236.84.70:14237,GY,Unknown
socks5://190.2.142.111:12430,GY,Unknown
socks5://175.110.113.245:11782,GY,Unknown
socks5://185.185.51.65:13489,GY,Unknown
socks5://134.119.213.231:15150,GY,Unknown
socks5://190.2.142.111:14456,GY,Unknown
socks5://217.23.5.66:13568,GY,Unknown
socks5://89.38.99.47:11322,GY,Unknown
socks5://93.190.139.245:11224,GY,Unknown
socks5://93.190.139.245:14842,GY,Unknown
socks5://93.190.141.108:13131,GY,Unknown
socks5://91.232.105.90:14547,GY,Unknown
socks5://175.110.113.241:13507,GY,Unknown
socks5://217.23.5.66:15902,GY,Unknown
socks5://178.132.5.24:11895,GY,Unknown
socks5://89.39.104.152:12405,GY,Unknown
socks5://175.110.113.241:12073,GY,Unknown
socks5://93.190.142.109:12263,GY,Unknown
