socks5://89.38.98.64:11347,GY,Unknown
socks5://190.2.150.45:14461,GY,Unknown
socks5://93.190.142.109:16133,GY,Unknown
socks5://62.112.11.77:12330,GY,Unknown
socks5://185.100.232.132:14090,GY,Unknown
socks5://93.190.142.109:13316,GY,Unknown
socks5://89.38.99.47:11305,GY,Unknown
socks5://93.190.142.109:14948,GY,Unknown
socks5://109.236.84.70:12707,GY,Unknown
socks5://89.39.107.139:11230,GY,Unknown
socks5://175.110.113.94:11603,GY,Unknown
socks5://190.2.134.118:15754,GY,Unknown
socks5://91.232.105.90:11702,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://89.38.99.47:14089,GY,Unknown
socks5://190.2.142.30:12047,GY,Unknown
socks5://175.110.113.236:15459,GY,Unknown
socks5://93.190.139.245:16044,GY,Unknown
socks5://175.110.113.245:13185,GY,Unknown
socks5://93.190.142.89:16361,GY,Unknown
socks5://93.190.141.73:14863,GY,Unknown
socks5://190.2.142.111:12480,GY,Unknown
socks5://62.112.11.77:15660,GY,Unknown
socks5://185.100.232.163:11830,GY,Unknown
socks5://62.112.11.77:11986,GY,Unknown
socks5://62.112.11.77:15172,GY,Unknown
socks5://93.190.142.109:16374,GY,Unknown
socks5://93.190.142.109:13329,GY,Unknown
socks5://134.119.205.55:14474,GY,Unknown
socks5://134.119.219.211:15021,GY,Unknown
socks5://190.2.150.45:11439,GY,Unknown
socks5://175.110.113.245:11147,GY,Unknown
socks5://134.119.207.29:15071,GY,Unknown
socks5://217.23.5.66:15008,GY,Unknown
socks5://134.119.213.231:12585,GY,Unknown
socks5://190.2.142.30:11897,GY,Unknown
socks5://89.39.104.152:11221,GY,Unknown
socks5://134.119.207.29:12862,GY,Unknown
socks5://134.119.213.231:12960,GY,Unknown
socks5://62.112.11.191:12727,GY,Unknown
socks5://190.2.142.30:15034,GY,Unknown
socks5://175.110.113.236:12141,GY,Unknown
socks5://89.38.99.47:12769,GY,Unknown
socks5://175.110.115.54:13975,GY,Unknown
socks5://89.38.98.64:14439,GY,Unknown
socks5://93.190.142.89:13636,GY,Unknown
socks5://89.39.104.152:15289,GY,Unknown
socks5://175.110.113.241:17136,GY,Unknown
socks5://93.190.141.73:12864,GY,Unknown
socks5://178.132.5.24:12440,GY,Unknown
socks5://62.112.11.77:12370,GY,Unknown
socks5://217.23.5.66:15720,GY,Unknown
socks5://93.190.141.108:15662,GY,Unknown
socks5://62.112.11.77:13754,GY,Unknown
socks5://89.39.104.152:14502,GY,Unknown
socks5://109.236.84.70:14237,GY,Unknown
socks5://190.2.142.111:12430,GY,Unknown
socks5://175.110.113.245:11782,GY,Unknown
socks5://185.185.51.65:13489,GY,Unknown
socks5://190.2.142.111:14456,GY,Unknown
socks5://62.112.11.77:12311,GY,Unknown
socks5://190.2.142.111:11246,GY,Unknown
socks5://93.190.141.108:13131,GY,Unknown
socks5://185.132.133.56:12981,GY,Unknown
socks5://80.79.6.171:14504,GY,Unknown
socks5://89.39.104.152:12405,GY,Unknown
socks5://134.119.205.55:11646,GY,Unknown
socks5://93.190.141.73:12887,GY,Unknown
socks5://93.190.142.109:11250,GY,Unknown
socks5://178.132.0.94:13080,GY,Unknown
socks5://93.190.142.89:15993,GY,Unknown
socks5://93.190.139.245:11121,GY,Unknown
socks5://89.39.107.139:11673,GY,Unknown
socks5://185.132.133.56:12651,GY,Unknown
socks5://190.2.142.30:13069,GY,Unknown
socks5://89.38.99.47:12318,GY,Unknown
socks5://93.190.139.73:13184,GY,Unknown
socks5://93.190.142.109:14409,GY,Unknown
socks5://89.38.99.47:13484,GY,Unknown
