socks5://134.119.214.69:12752,GY,Unknown
socks5://93.190.141.73:16954,GY,Unknown
socks5://93.190.139.73:12005,GY,Unknown
socks5://190.2.150.45:14461,GY,Unknown
socks5://93.190.142.109:16133,GY,Unknown
socks5://93.190.141.108:12678,GY,Unknown
socks5://62.112.11.77:12330,GY,Unknown
socks5://93.190.142.109:16625,GY,Unknown
socks5://93.190.142.109:13316,GY,Unknown
socks5://93.190.141.108:16201,GY,Unknown
socks5://175.110.115.54:13432,GY,Unknown
socks5://89.39.107.139:11230,GY,Unknown
socks5://175.110.113.94:13315,GY,Unknown
socks5://175.110.113.94:11603,GY,Unknown
socks5://89.39.107.139:12134,GY,Unknown
socks5://175.110.113.236:13503,GY,Unknown
socks5://89.38.99.47:14089,GY,Unknown
socks5://190.2.142.30:12047,GY,Unknown
socks5://178.132.0.94:14673,GY,Unknown
socks5://175.110.113.236:15459,GY,Unknown
socks5://185.100.232.163:13067,GY,Unknown
socks5://93.190.139.245:16044,GY,Unknown
socks5://89.38.99.47:14054,GY,Unknown
socks5://190.2.150.45:15335,GY,Unknown
socks5://190.2.143.237:14487,GY,Unknown
socks5://190.2.134.118:15564,GY,Unknown
socks5://190.2.142.111:12480,GY,Unknown
socks5://80.79.6.171:15284,GY,Unknown
socks5://175.110.113.246:15730,GY,Unknown
socks5://175.110.113.246:14743,GY,Unknown
socks5://185.100.232.163:11830,GY,Unknown
socks5://62.112.11.77:11986,GY,Unknown
socks5://62.112.11.77:15172,GY,Unknown
socks5://93.190.142.109:16374,GY,Unknown
socks5://134.119.207.29:13012,GY,Unknown
socks5://93.190.142.109:14868,GY,Unknown
socks5://190.2.134.118:14919,GY,Unknown
socks5://190.2.150.45:11439,GY,Unknown
socks5://175.110.113.245:11147,GY,Unknown
socks5://134.119.207.29:15071,GY,Unknown
socks5://217.23.5.66:15008,GY,Unknown
socks5://134.119.213.231:12585,GY,Unknown
socks5://190.2.142.30:11897,GY,Unknown
socks5://89.39.104.152:11221,GY,Unknown
socks5://134.119.219.211:15508,GY,Unknown
socks5://134.119.207.29:12862,GY,Unknown
socks5://134.119.213.231:12960,GY,Unknown
socks5://178.132.0.94:15085,GY,Unknown
socks5://62.112.11.191:12727,GY,Unknown
socks5://175.110.113.236:12141,GY,Unknown
socks5://62.112.11.77:12164,GY,Unknown
socks5://89.38.99.47:12769,GY,Unknown
socks5://89.38.98.64:14439,GY,Unknown
socks5://89.39.104.152:15289,GY,Unknown
socks5://175.110.113.241:17136,GY,Unknown
socks5://185.185.51.65:14214,GY,Unknown
socks5://93.190.141.73:12864,GY,Unknown
socks5://185.100.232.163:11581,GY,Unknown
