http://45.12.30.61:80,RO,
http://45.85.119.21:80,RO,
http://45.85.119.146:80,RO,
http://45.12.30.208:80,RO,
http://45.12.31.91:80,RO,
http://45.12.31.195:80,RO,
http://45.12.31.219:80,RO,
http://45.85.119.88:80,RO,
http://45.85.119.175:80,RO,
http://45.12.31.50:80,RO,
http://45.12.30.176:80,RO,
http://45.85.119.240:80,RO,
http://45.12.31.55:80,RO,
http://45.12.30.190:80,RO,
http://45.12.30.7:80,RO,
http://45.12.30.131:80,RO,
http://45.12.31.61:80,RO,
http://45.85.118.133:80,RO,
http://45.12.30.115:80,RO,
http://45.12.30.82:80,RO,
http://45.12.30.171:80,RO,
http://45.12.30.153:80,RO,
http://45.12.30.43:80,RO,
http://45.12.31.138:80,RO,
http://45.85.119.123:80,RO,
http://45.85.119.76:80,RO,
http://45.12.30.13:80,RO,
http://45.12.30.44:80,RO,
http://45.12.30.151:80,RO,
http://45.12.30.232:80,RO,
http://45.12.31.207:80,RO,
http://45.85.119.155:80,RO,
http://45.12.31.84:80,RO,
http://45.12.31.153:80,RO,
http://45.12.31.214:80,RO,
http://45.12.30.200:80,RO,
http://45.12.31.104:80,RO,
http://45.12.31.38:80,RO,
http://45.85.119.176:80,RO,
http://45.12.30.205:80,RO,
http://45.12.30.212:80,RO,
http://45.12.30.35:80,RO,
http://45.12.31.9:80,RO,
http://45.12.30.27:80,RO,
http://45.12.31.64:80,RO,
http://45.12.30.253:80,RO,
http://45.12.30.143:80,RO,
http://45.12.30.198:80,RO,
http://45.12.31.37:80,RO,
http://45.12.31.211:80,RO,
http://45.12.30.36:80,RO,
http://45.12.31.1:80,RO,
http://45.12.31.77:80,RO,
http://45.85.118.57:80,RO,
http://45.12.30.189:80,RO,
http://45.12.31.109:80,RO,
http://45.12.30.70:80,RO,
http://45.12.30.49:80,RO,
http://45.12.30.45:80,RO,
http://45.85.119.122:80,RO,
http://45.12.30.126:80,RO,
http://45.12.31.247:80,RO,
http://45.85.119.144:80,RO,
http://45.12.31.171:80,RO,
http://45.12.30.167:80,RO,
http://45.12.31.62:80,RO,
http://45.12.31.35:80,RO,
http://45.12.30.16:80,RO,
http://45.12.30.181:80,RO,
http://45.12.30.32:80,RO,
http://45.12.30.33:80,RO,
http://45.85.119.116:80,RO,
http://45.12.30.252:80,RO,
http://45.85.118.120:80,RO,
http://45.85.119.17:80,RO,
http://45.12.30.229:80,RO,
