http://45.85.119.23:80,RO,
http://45.12.30.254:80,RO,
http://45.12.30.92:80,RO,
http://45.12.30.126:80,RO,
http://45.85.118.47:80,RO,
http://45.12.31.247:80,RO,
http://45.12.31.13:80,RO,
http://45.12.31.153:80,RO,
http://45.85.119.154:80,RO,
http://45.12.30.158:80,RO,
http://45.85.118.80:80,RO,
http://45.12.31.183:80,RO,
http://45.12.30.79:80,RO,
http://45.85.119.200:80,RO,
http://45.12.31.244:80,RO,
http://45.12.30.65:80,RO,
http://45.12.30.74:80,RO,
http://45.12.30.186:80,RO,
http://45.12.31.198:80,RO,
http://45.12.31.249:80,RO,
http://45.12.30.237:80,RO,
http://45.12.31.20:80,RO,
http://45.12.31.116:80,RO,
http://45.85.119.132:80,RO,
http://45.12.30.25:80,RO,
http://45.12.30.113:80,RO,
http://45.12.30.33:80,RO,
http://45.12.31.250:80,RO,
http://45.12.31.185:80,RO,
http://45.12.31.99:80,RO,
http://45.12.31.199:80,RO,
http://45.12.30.36:80,RO,
http://45.12.31.123:80,RO,
http://45.12.31.201:80,RO,
http://45.85.118.95:80,RO,
http://45.12.30.61:80,RO,
http://45.85.118.120:80,RO,
http://45.12.31.10:80,RO,
http://45.12.30.34:80,RO,
http://45.12.31.254:80,RO,
http://45.12.31.111:80,RO,
http://45.12.31.110:80,RO,
http://45.12.31.84:80,RO,
http://45.12.31.229:80,RO,
http://45.85.118.233:80,RO,
http://45.12.31.160:80,RO,
http://45.12.30.1:80,RO,
http://45.12.30.23:80,RO,
http://45.12.30.47:80,RO,
http://45.12.31.144:80,RO,
http://45.85.118.13:80,RO,
