http://5.161.108.56:8888,US,Unknown
http://5.161.64.137:8888,US,Unknown
http://5.161.99.252:8888,US,Unknown
http://5.161.65.47:8888,US,Unknown
http://5.161.101.60:8888,US,Unknown
http://5.161.117.167:8888,US,Unknown
http://5.161.104.22:8888,US,Unknown
http://5.161.120.159:8888,US,Unknown
http://5.161.70.13:8888,US,Unknown
http://5.161.72.12:8888,US,Unknown
http://134.209.108.22:8888,SG,Unknown
http://134.209.108.84:8888,SG,Unknown
http://134.209.108.165:8888,SG,Unknown
http://134.209.108.167:8888,SG,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://5.161.156.91:8888,US,Unknown
http://5.161.42.38:8888,US,Unknown
http://178.128.221.182:8888,SG,Unknown
http://159.69.177.160:8888,DE,Unknown
http://138.201.158.20:8888,DE,Unknown
http://5.161.155.198:8888,US,Unknown
http://134.209.99.88:8888,SG,Unknown
http://5.161.90.87:8888,US,Unknown
http://5.161.86.125:8888,US,Unknown
http://192.248.152.39:8888,GB,Unknown
http://5.161.157.229:8888,US,Unknown
http://155.138.144.61:8888,CA,Unknown
http://192.248.155.67:8888,GB,Unknown
http://155.138.149.154:8888,CA,Unknown
http://155.138.151.230:8888,CA,Unknown
http://5.161.98.16:8888,US,Unknown
http://155.138.130.128:8888,CA,Unknown
http://45.63.97.57:8888,GB,Unknown
http://155.138.159.63:8888,CA,Unknown
http://141.147.9.254:443,DE,Unknown
http://193.176.84.16:9002,RO,Unknown
http://193.176.84.19:9002,RO,Unknown
http://193.176.84.20:9002,RO,Unknown
http://193.176.84.21:9002,RO,Unknown
http://193.176.84.22:9002,RO,Unknown
http://193.176.84.23:9002,RO,Unknown
http://45.77.187.120:8888,US,Unknown
http://206.188.208.84:8443,US,Unknown
http://206.188.208.101:8443,US,Unknown
http://206.188.208.117:8443,US,Unknown
http://143.198.240.30:443,GB,Unknown
http://206.188.208.134:8443,US,Unknown
http://206.188.208.148:8443,US,Unknown
http://206.188.208.155:8443,US,Unknown
http://206.188.208.174:8443,US,Unknown
http://206.188.208.181:8443,US,Unknown
http://206.188.208.224:8443,US,Unknown
http://206.188.208.227:8443,US,Unknown
http://206.188.208.235:8443,US,Unknown
http://206.188.208.246:8443,US,Unknown
http://206.188.209.4:8443,US,Unknown
http://206.188.209.22:8443,US,Unknown
http://206.188.209.27:8443,US,Unknown
http://206.188.209.69:8443,US,Unknown
http://206.188.209.73:8443,US,Unknown
http://206.188.209.84:8443,US,Unknown
http://206.188.209.91:8443,US,Unknown
http://206.188.209.96:8443,US,Unknown
http://206.188.209.106:8443,US,Unknown
http://206.188.209.109:8443,US,Unknown
http://206.188.209.146:8443,US,Unknown
http://206.188.209.148:8443,US,Unknown
http://206.188.209.154:8443,US,Unknown
http://206.188.209.177:8443,US,Unknown
http://206.188.209.180:8443,US,Unknown
