socks4://186.1.182.194:4153,CO,Santa Marta
http://209.14.118.114:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://181.205.161.187:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.174.231.153:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://190.217.19.185:999,CO,Unknown
http://191.103.216.234:8085,CO,Unknown
http://209.14.118.116:999,CO,Unknown
http://190.242.157.215:8080,CO,Santiago de Cali
http://38.191.211.253:999,CO,Unknown
http://190.2.213.169:999,CO,Unknown
http://186.180.73.50:9090,CO,C?cuta
http://209.14.119.122:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://190.60.37.245:999,CO,Unknown
http://8.243.163.39:999,CO,Unknown
http://190.90.100.195:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://179.1.102.53:999,CO,Unknown
http://8.243.68.10:8080,CO,Bogot?
http://72.10.164.178:2873,CO,Unknown
http://177.93.59.150:999,CO,Unknown
http://177.93.36.183:999,CO,Unknown
http://177.93.36.181:999,CO,Unknown
http://177.93.35.75:999,CO,Unknown
http://177.93.35.74:999,CO,Unknown
http://179.1.203.109:999,CO,Unknown
http://72.10.160.170:28923,CO,Unknown
http://72.10.160.90:24817,CO,Unknown
socks4://190.242.59.158:4145,CO,Medell?n
