socks4://181.129.182.138:5678,CO,Bucaramanga
http://179.1.142.129:8080,CO,Unknown
http://200.35.50.89:3028,CO,Unknown
http://181.204.21.122:999,CO,Unknown
http://45.173.7.10:999,CO,Unknown
http://186.86.143.161:999,CO,Unknown
http://200.10.28.217:8083,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://181.205.243.147:999,CO,Unknown
http://200.10.28.89:8083,CO,Unknown
http://181.174.228.178:999,CO,Unknown
http://129.222.202.169:80,CO,Unknown
http://138.117.84.198:8080,CO,Unknown
http://181.129.248.20:999,CO,Unknown
http://38.191.200.94:999,CO,Unknown
http://190.109.9.74:999,CO,Unknown
http://190.6.179.26:8080,CO,Unknown
http://200.10.30.77:8083,CO,Unknown
http://204.199.68.201:53281,CO,Unknown
http://186.148.190.180:999,CO,Unknown
http://209.14.116.75:999,CO,Unknown
http://177.93.45.226:999,CO,Unknown
http://181.78.74.69:999,CO,Unknown
http://138.84.49.199:80,CO,Unknown
http://188.114.97.7:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
