socks4://190.242.59.158:4145,CO,Medell?n
socks4://186.84.173.170:1080,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://181.78.75.13:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://8.243.68.11:8080,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://45.167.124.236:999,CO,Unknown
http://45.167.124.238:999,CO,Unknown
http://67.43.228.254:26639,CO,Unknown
