socks4://179.1.110.88:5678,CO,C?cuta
socks4://181.143.59.140:4153,CO,Unknown
http://200.35.50.89:3028,CO,Unknown
http://170.239.205.73:8080,CO,Unknown
http://181.57.171.254:8085,CO,Unknown
http://200.10.30.217:8083,CO,Unknown
http://181.129.147.162:8080,CO,Unknown
http://200.10.28.185:8083,CO,Unknown
http://38.191.200.52:999,CO,Unknown
http://177.93.39.75:999,CO,Unknown
http://38.191.200.147:999,CO,Unknown
socks4://200.91.251.180:3629,CO,Bogot?
socks4://45.180.23.209:4145,CO,Saravena
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://177.93.48.43:999,CO,Villavicencio
http://188.114.96.0:80,CO,Medell?n
