socks4://170.238.239.71:60606,CO,Buenaventura
http://45.173.7.10:999,CO,Unknown
http://186.96.101.75:999,CO,Unknown
http://200.10.30.217:8083,CO,Unknown
http://67.43.228.253:24829,CO,Unknown
http://67.43.227.227:2429,CO,Unknown
http://72.10.164.178:7053,CO,Unknown
http://129.222.202.169:80,CO,Unknown
http://72.10.160.94:14581,CO,Unknown
http://67.43.228.254:8125,CO,Unknown
http://72.10.160.90:19555,CO,Unknown
http://190.109.9.74:999,CO,Unknown
http://38.191.200.75:999,CO,Villavicencio
http://181.204.39.202:26312,CO,Bucaramanga
socks4://181.129.137.226:60606,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
http://190.61.45.76:999,CO,Bogot?
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
