http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://181.129.147.163:8080,CO,Barranquilla
http://8.243.163.39:999,CO,Unknown
http://67.43.236.19:15993,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.109.12.39:8080,CO,Unknown
http://45.191.47.3:999,CO,Unknown
http://186.31.135.203:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.205:999,CO,Unknown
http://186.31.135.204:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.60.62.198:999,CO,Unknown
http://190.90.252.241:999,CO,Unknown
http://181.129.185.130:999,CO,Unknown
http://38.199.66.61:999,CO,Unknown
http://67.43.236.20:21981,CO,Unknown
http://72.10.164.178:13701,CO,Unknown
http://131.100.48.73:999,CO,Florencia
http://45.167.126.42:999,CO,Popay?n
