socks4://186.1.182.194:4153,CO,Santa Marta
socks4://186.84.173.170:1080,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
http://132.255.21.123:999,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.121.151.17:999,CO,Unknown
http://8.243.68.11:8080,CO,Bogot?
http://190.109.6.121:999,CO,Unknown
http://190.109.6.113:999,CO,Unknown
http://181.119.84.210:8080,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://179.1.48.54:8080,CO,Unknown
http://72.10.164.178:14851,CO,Unknown
http://45.167.124.236:999,CO,Unknown
http://72.10.160.90:26211,CO,Unknown
http://67.43.236.20:18493,CO,Unknown
http://72.10.160.170:24101,CO,Unknown
http://72.10.160.90:30237,CO,Unknown
http://72.10.160.93:30237,CO,Unknown
http://188.114.98.138:80,CO,Medell?n
