socks4://181.57.184.46:1080,CO,Unknown
http://170.239.205.73:8080,CO,Unknown
http://177.93.48.43:999,CO,Unknown
http://177.93.36.74:3128,CO,Unknown
http://190.61.45.76:999,CO,Unknown
http://179.1.195.163:8080,CO,Unknown
http://209.14.118.212:999,CO,Unknown
http://131.100.48.254:999,CO,Unknown
http://72.10.164.178:16923,CO,Unknown
http://45.182.190.85:8080,CO,Unknown
http://181.236.247.8:8817,CO,Unknown
http://72.10.160.174:18011,CO,Unknown
http://188.114.97.7:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
