socks4://186.190.228.83:4153,CO,San Jose de Miranda
socks4://186.1.182.194:4153,CO,Santa Marta
socks4://181.48.243.194:4153,CO,Santiago de Cali
socks4://38.51.243.174:5678,CO,Tuquerres
socks4://181.204.4.74:5678,CO,Cartagena
http://190.7.138.78:8080,CO,Barranquilla
http://179.49.160.94:999,CO,Unknown
http://181.204.81.178:999,CO,Cartago
socks4://181.204.39.202:53740,CO,Cúcuta
socks4://190.144.224.182:44550,CO,Jamundi
http://181.119.67.73:999,CO,Santiago de Cali
http://138.121.15.230:999,CO,Bogotá
socks4://177.253.136.162:5678,CO,Unknown
socks4://181.143.59.140:4153,CO,Medellín
socks4://181.143.81.51:5678,CO,Medellín
socks4://181.57.178.146:1080,CO,Bogotá
http://181.225.73.98:999,CO,San Alberto
http://181.119.64.21:999,CO,Medellín
http://45.167.124.69:999,CO,Popayán
http://200.31.12.189:999,CO,Bogotá
http://209.14.120.25:999,CO,Unknown
http://181.225.96.137:999,CO,Bogotá
http://190.121.128.18:999,CO,Bucaramanga
http://190.60.60.37:8080,CO,Unknown
http://181.78.17.131:999,CO,Andalucia
http://181.225.75.83:999,CO,Unknown
http://190.60.39.194:999,CO,Riohacha
http://190.60.47.60:999,CO,Unknown
http://209.14.109.208:999,CO,Medellín
http://190.2.209.58:999,CO,Acacias
http://177.93.48.140:999,CO,Bogotá
http://191.102.68.201:999,CO,Chaguani
http://181.78.79.11:999,CO,Pamplona
http://190.90.224.122:999,CO,Popayán
http://190.61.63.106:8080,CO,Tuluá
http://38.51.232.19:8080,CO,Sibundoy
http://190.69.157.213:999,CO,Ibague
http://131.100.51.146:999,CO,Florencia
http://24.152.58.22:999,CO,Bucaramanga
http://170.239.207.241:999,CO,Bogotá
http://131.100.49.109:999,CO,Florencia
http://179.49.162.133:999,CO,Zipaquirá
http://190.2.209.62:999,CO,Acacias
http://186.159.6.163:1994,CO,Medellín
http://138.117.86.152:999,CO,Pitalito
http://181.129.192.138:5678,CO,Cartagena
http://45.65.138.48:999,CO,Tibu
http://181.78.22.196:999,CO,Valledupar
http://177.93.44.53:999,CO,Tunja
http://181.204.39.202:26312,CO,Cúcuta
http://45.173.7.10:999,CO,Zipaquirá
http://200.25.254.193:54240,CO,Unknown
http://181.143.42.138:8080,CO,Medellín
http://181.225.107.227:999,CO,Quibdó
http://45.179.246.65:999,CO,Acevedo
http://181.143.59.140:4153,CO,Medellín
http://181.119.84.218:8080,CO,Bogotá
http://179.1.230.58:8080,CO,Unknown
http://181.143.233.10:999,CO,Santiago de Cali
http://186.96.111.214:999,CO,Unknown
http://190.61.61.210:999,CO,Riohacha
http://190.14.224.244:999,CO,Jamundi
http://177.253.136.162:5678,CO,Unknown
http://131.100.49.73:999,CO,Florencia
http://181.143.143.125:999,CO,Bogotá
http://181.57.171.254:8095,CO,Santiago de Cali
http://201.182.251.140:999,CO,Sandona
http://190.61.43.119:8080,CO,Montería
http://209.14.113.2:999,CO,Unknown
http://186.180.19.122:8080,CO,Unknown
http://190.109.6.113:999,CO,Tocancipa
http://190.71.24.129:999,CO,Medellín
http://186.96.97.203:999,CO,Cimitarra
http://190.217.105.194:8080,CO,Mariquita
http://190.131.247.217:999,CO,Bucaramanga
http://201.182.251.141:999,CO,Sandona
http://190.121.136.185:999,CO,Caqueza
http://190.121.135.9:8080,CO,Montería
http://179.1.196.218:999,CO,Ibague
http://181.48.39.89:8080,CO,Bogotá
http://181.129.183.19:53281,CO,Bucaramanga
http://177.73.155.246:999,CO,Santiago de Cali
http://177.93.60.7:8080,CO,Quibdó
http://131.221.42.17:4040,CO,Yopal
