socks4://170.238.239.71:60606,CO,Buenaventura
http://181.49.177.198:8080,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://186.148.178.97:8080,CO,Unknown
http://186.180.79.22:999,CO,Unknown
http://190.121.146.75:999,CO,Unknown
http://200.10.28.185:8083,CO,Unknown
http://177.93.39.75:999,CO,Unknown
http://67.43.236.20:12953,CO,Unknown
http://200.10.30.77:8083,CO,Unknown
http://181.48.155.78:8003,CO,Unknown
http://72.10.160.94:7983,CO,Unknown
http://45.179.201.40:999,CO,Unknown
http://72.10.160.90:17397,CO,Unknown
http://45.169.98.124:8080,CO,Unknown
http://186.83.28.190:999,CO,Unknown
http://72.10.160.90:7983,CO,Unknown
http://72.10.164.178:5345,CO,Unknown
http://190.71.82.182:999,CO,Unknown
http://131.100.48.253:999,CO,Unknown
http://131.100.48.254:999,CO,Unknown
http://45.179.203.14:999,CO,Unknown
http://186.148.181.69:999,CO,Unknown
http://67.43.228.250:27669,CO,Unknown
http://190.7.132.42:8080,CO,Unknown
http://45.182.190.85:8080,CO,Unknown
http://72.10.160.170:13951,CO,Unknown
http://72.10.160.90:16761,CO,Unknown
http://72.10.164.178:19645,CO,Unknown
http://179.1.203.53:999,CO,Unknown
http://181.225.68.30:999,CO,Unknown
http://179.1.195.163:8080,CO,C?cuta
http://188.114.96.20:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
