http://181.205.86.66:32650,CO,Medellín
http://181.143.143.122:999,CO,Bogotá
http://190.2.215.10:999,CO,Bucaramanga
http://201.182.251.140:999,CO,Pasto
http://177.93.45.154:999,CO,Tunja
http://181.129.140.109:999,CO,Medellín
http://201.182.251.141:999,CO,Pasto
http://190.90.39.78:999,CO,Cúcuta
http://190.90.39.76:999,CO,Cúcuta
http://177.93.58.17:999,CO,Barranca de Lebrija
http://152.200.196.6:3129,CO,Lerida
http://181.119.67.130:999,CO,Florida
http://177.93.36.150:999,CO,Pasto
http://181.129.94.59:999,CO,Medellín
http://190.26.201.194:8080,CO,Bogotá
http://181.204.83.66:999,CO,Manizales
http://45.173.12.142:1994,CO,San Gil
socks4://200.29.109.112:14888,CO,Unknown
socks4://181.78.8.43:5678,CO,Unknown
socks4://186.97.233.58:5678,CO,Unknown
socks4://138.117.85.219:35010,CO,Unknown
socks4://181.143.21.146:4153,CO,Unknown
