socks4://170.238.239.71:60606,CO,Buenaventura
http://177.93.48.43:999,CO,Unknown
http://200.10.30.217:8083,CO,Unknown
http://181.49.177.198:8080,CO,Unknown
http://38.7.1.198:8080,CO,Unknown
http://181.205.74.98:21901,CO,Unknown
http://67.43.228.251:7713,CO,Unknown
http://129.222.202.169:80,CO,Unknown
http://72.10.160.94:18697,CO,Unknown
http://67.43.227.227:12407,CO,Unknown
socks4://181.129.137.226:60606,CO,Medell?n
http://188.114.96.0:80,CO,Medell?n
http://188.114.96.20:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://170.239.205.73:8080,CO,Bogot?
http://188.114.98.138:80,CO,Medell?n
socks4://186.97.144.98:5678,CO,Medell?n
