socks4://181.204.4.74:5678,CO,Cartagena
socks4://190.242.59.158:4145,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
socks4://38.51.243.174:5678,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.97.200.214:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://45.179.246.65:999,CO,Unknown
http://131.100.48.73:999,CO,Unknown
http://181.174.228.162:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://177.93.59.66:999,CO,Unknown
http://181.119.86.126:999,CO,Unknown
http://190.60.60.35:8080,CO,Unknown
http://170.0.11.11:8080,CO,Unknown
http://45.191.47.3:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://186.31.135.203:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://186.31.135.205:999,CO,Unknown
http://186.31.135.204:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.206:999,CO,Unknown
http://190.60.62.198:999,CO,Unknown
http://181.129.163.74:999,CO,Unknown
http://72.10.160.170:26591,CO,Unknown
