socks4://186.145.192.251:5678,CO,Yopal
socks4://181.129.198.58:5678,CO,Unknown
socks4://191.102.82.83:4153,CO,Unknown
socks4://181.129.182.138:5678,CO,Unknown
http://200.10.28.217:8083,CO,Unknown
http://170.239.205.73:8080,CO,Unknown
http://38.191.200.73:999,CO,Unknown
http://200.10.28.89:8083,CO,Manizales
http://181.174.228.178:999,CO,Unknown
http://181.129.147.162:8080,CO,Unknown
http://38.191.200.74:999,CO,Unknown
http://38.191.200.77:999,CO,Unknown
http://204.199.68.201:53281,CO,Apartad?
http://45.182.191.58:8080,CO,Tunja
http://188.114.98.138:80,CO,Medell?n
http://188.114.97.7:80,CO,Medell?n
http://190.121.145.115:999,CO,Bogot?
http://181.204.21.122:999,CO,Cartagena
http://188.114.96.0:80,CO,Medell?n
http://8.242.154.36:999,CO,Yumbo
http://188.114.96.20:80,CO,Medell?n
