socks4://181.48.243.194:4153,CO,Bogot?
socks4://181.204.4.74:5678,CO,Unknown
socks4://190.242.59.158:4145,CO,Unknown
socks4://186.1.181.2:60606,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.242.157.215:8080,CO,Unknown
http://179.1.131.129:8080,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://177.93.36.74:3128,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://177.93.49.203:999,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://135.129.121.12:999,CO,Unknown
http://190.121.151.17:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://38.199.68.142:999,CO,Unknown
http://181.119.84.219:8080,CO,Unknown
http://166.210.65.21:8080,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.71.84:999,CO,Unknown
http://38.199.65.20:999,CO,Unknown
http://190.60.61.53:999,CO,Unknown
http://190.60.37.243:999,CO,Unknown
http://190.60.54.35:999,CO,Unknown
http://190.60.58.236:999,CO,Unknown
http://190.60.52.188:999,CO,Unknown
http://190.60.61.241:999,CO,Unknown
http://190.60.52.22:999,CO,Unknown
http://188.114.96.20:80,CO,Medell?n
