socks4://186.1.182.194:4153,CO,Santa Marta
socks4://201.184.239.75:5678,CO,Medellín
socks4://190.144.224.182:44550,CO,Jamundi
socks4://181.57.178.146:1080,CO,Bogotá
socks4://181.204.39.202:53740,CO,Cúcuta
http://181.48.234.214:8080,CO,Santiago de Cali
http://45.172.218.67:3028,CO,Curumani
http://190.60.48.138:999,CO,Unknown
http://209.14.113.106:999,CO,Unknown
http://177.93.41.212:999,CO,Bogotá
http://200.31.12.188:999,CO,Bogotá
socks4://201.184.177.10:4153,CO,Medellín
socks4://177.253.136.162:5678,CO,Unknown
http://190.7.138.78:8080,CO,Barranquilla
http://38.156.93.14:999,CO,Ipiales
http://190.61.63.106:8080,CO,Tuluá
socks4://181.143.59.140:4153,CO,Medellín
http://179.1.196.218:999,CO,Ibague
http://179.1.196.133:999,CO,Ibague
http://190.242.46.51:999,CO,Cartagena
http://190.121.157.41:999,CO,Cúcuta
http://186.96.111.214:999,CO,Unknown
http://181.78.79.11:999,CO,Pamplona
http://179.1.126.25:999,CO,Unknown
http://38.51.243.189:999,CO,Tuquerres
http://191.102.109.18:999,CO,Quibdó
http://186.146.183.8:999,CO,Santiago de Cali
http://200.110.173.240:999,CO,Santiago de Cali
http://8.242.153.168:999,CO,Cúcuta
http://181.78.19.82:999,CO,El Carmen de Bolivar
http://186.97.236.99:8080,CO,Medellín
http://186.97.192.59:999,CO,Medellín
http://181.78.20.11:999,CO,Puerto Libertador
http://8.242.153.163:999,CO,Cúcuta
http://181.119.67.73:999,CO,Santiago de Cali
http://179.1.126.46:999,CO,Unknown
http://177.93.60.2:8080,CO,Quibdó
http://181.119.67.156:999,CO,Barranquilla
http://200.110.173.101:8080,CO,Santiago de Cali
http://8.243.73.66:8080,CO,Bogotá
http://209.14.109.212:999,CO,Medellín
http://177.73.155.212:999,CO,Santiago de Cali
http://177.93.57.42:999,CO,Unknown
http://191.102.76.34:999,CO,Bucaramanga
http://181.119.86.177:999,CO,Bogotá
http://170.254.228.90:999,CO,Agua de Dios
http://138.117.86.152:999,CO,Pitalito
http://181.225.107.227:999,CO,Quibdó
http://186.190.228.83:4153,CO,San Jose de Miranda
http://201.184.239.75:5678,CO,Medellín
http://38.51.243.174:5678,CO,Tuquerres
http://177.253.136.162:5678,CO,Unknown
http://200.25.254.193:54240,CO,Unknown
http://177.93.44.53:999,CO,Tunja
http://170.239.207.241:999,CO,Bogotá
http://190.61.61.210:999,CO,Riohacha
http://190.90.121.77:8080,CO,Buenaventura
http://45.167.125.62:999,CO,Popayán
http://186.159.6.163:1994,CO,Medellín
http://181.78.22.196:999,CO,Valledupar
http://38.51.232.19:8080,CO,Sibundoy
http://190.131.247.217:999,CO,Bucaramanga
http://181.57.171.254:8095,CO,Santiago de Cali
http://181.129.182.138:5678,CO,Bucaramanga
http://190.242.46.52:999,CO,Cartagena
http://181.143.143.125:999,CO,Bogotá
http://186.148.182.40:999,CO,San Agustin
http://181.48.243.194:4153,CO,Santiago de Cali
http://190.71.24.129:999,CO,Medellín
http://201.182.251.141:999,CO,Sandona
http://190.217.105.194:8080,CO,Mariquita
http://190.90.224.122:999,CO,Popayán
http://181.143.59.140:4153,CO,Medellín
http://201.182.251.140:999,CO,Sandona
http://190.69.157.213:999,CO,Ibague
http://170.238.239.71:60606,CO,Buenaventura
http://181.143.233.10:999,CO,Santiago de Cali
http://181.225.107.53:999,CO,Bogotá
http://209.14.118.116:999,CO,Unknown
http://186.180.20.18:8080,CO,Unknown
http://186.190.224.86:999,CO,Villavicencio
http://190.60.34.250:999,CO,Andalucia
http://181.204.4.74:5678,CO,Cartagena
http://45.167.125.204:999,CO,Popayán
http://190.60.48.136:999,CO,Unknown
http://177.73.155.246:999,CO,Santiago de Cali
http://45.167.126.128:999,CO,Santander de Quilichao
http://181.225.68.73:999,CO,Bogotá
http://190.131.254.134:8154,CO,Bogotá
http://8.242.153.166:999,CO,Cúcuta
