socks4://201.184.239.75:5678,CO,Medell?n
socks4://190.85.47.198:4145,CO,Unknown
socks4://181.204.39.202:53740,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.173.12.141:1994,CO,Unknown
http://209.14.118.114:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://190.121.157.41:999,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://190.145.227.114:999,CO,Unknown
http://181.174.231.26:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://201.234.186.194:8081,CO,Unknown
http://190.2.214.137:9992,CO,Unknown
http://209.14.117.210:999,CO,Unknown
http://190.242.157.215:8080,CO,Santiago de Cali
http://186.97.138.69:999,CO,Unknown
http://38.191.219.107:999,CO,Unknown
http://45.167.126.170:999,CO,Unknown
http://45.167.126.169:999,CO,Unknown
http://181.204.81.178:999,CO,Unknown
http://186.180.73.50:9090,CO,Unknown
http://204.199.120.30:999,CO,Unknown
http://190.60.37.245:999,CO,Unknown
http://152.231.27.138:999,CO,Unknown
http://177.93.39.73:999,CO,Unknown
http://190.145.216.195:8080,CO,Unknown
http://209.14.117.77:999,CO,Unknown
http://67.43.228.253:15397,CO,Unknown
http://177.253.227.22:999,CO,Unknown
http://190.145.194.210:8080,CO,Bogot?
