socks4://190.242.59.158:4145,CO,Medell?n
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://181.174.231.30:9992,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.57.229.2:8080,CO,Unknown
http://179.1.95.213:999,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://190.60.45.79:999,CO,Unknown
http://38.191.43.167:999,CO,Unknown
http://8.243.163.126:3128,CO,Unknown
http://190.217.19.185:999,CO,Santiago de Cali
http://177.93.48.137:999,CO,Unknown
http://186.190.225.152:999,CO,Unknown
http://190.242.157.215:8080,CO,Santiago de Cali
http://179.1.131.129:8080,CO,Unknown
http://38.191.204.103:999,CO,Unknown
http://190.2.213.169:999,CO,Unknown
http://186.180.73.50:9090,CO,C?cuta
http://181.119.84.124:8080,CO,Unknown
http://181.174.228.164:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://45.167.125.170:999,CO,Unknown
http://190.60.37.245:999,CO,Unknown
http://177.253.227.22:999,CO,Unknown
http://179.1.48.40:8080,CO,Unknown
http://190.60.36.26:999,CO,Unknown
http://179.1.102.53:999,CO,Unknown
http://177.93.59.150:999,CO,Unknown
http://179.1.115.25:999,CO,Unknown
http://177.93.36.183:999,CO,Unknown
http://177.93.36.182:999,CO,Unknown
http://181.78.24.166:999,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://179.1.203.109:999,CO,Unknown
