socks4://201.184.239.75:5678,CO,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://186.84.173.170:1080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://200.69.78.90:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://200.29.232.230:8080,CO,Unknown
http://177.93.52.162:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://190.109.6.115:999,CO,Unknown
http://200.85.232.91:3128,CO,Bogot?
http://38.199.68.142:999,CO,Unknown
http://181.204.113.253:11211,CO,Unknown
http://181.204.104.245:999,CO,Unknown
http://38.199.65.20:999,CO,Unknown
http://201.245.201.18:3128,CO,Unknown
http://190.99.192.158:999,CO,Unknown
http://186.96.111.214:999,CO,Bogot?
http://188.114.96.20:80,CO,Medell?n
http://188.114.98.138:80,CO,Medell?n
