http://45.65.137.218:999,CO,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://186.96.111.214:999,CO,Bogot?
http://181.174.228.164:999,CO,Unknown
http://186.116.148.52:8080,CO,Unknown
http://177.93.59.150:999,CO,Unknown
http://177.93.59.150:9992,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://72.10.160.170:11353,CO,Unknown
http://186.116.148.53:8080,CO,Unknown
http://186.31.135.205:999,CO,Unknown
http://186.31.135.206:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://45.177.53.200:999,CO,Unknown
http://181.78.74.163:999,CO,Unknown
http://170.0.11.11:8080,CO,Fonseca
