socks4://186.190.228.83:4153,CO,San Jose de Miranda
socks4://201.184.239.75:5678,CO,Medellín
socks4://181.48.243.194:4153,CO,Santiago de Cali
socks4://38.51.243.174:5678,CO,Tuquerres
http://186.96.111.214:999,CO,Unknown
http://177.73.155.246:999,CO,Santiago de Cali
http://191.97.7.203:999,CO,Ibague
socks4://181.204.39.202:53740,CO,Cúcuta
socks4://181.143.81.51:5678,CO,Medellín
socks4://181.204.4.74:5678,CO,Cartagena
socks4://181.57.178.146:1080,CO,Bogotá
http://177.73.155.212:999,CO,Santiago de Cali
socks4://201.184.177.10:4153,CO,Medellín
http://181.119.67.73:999,CO,Santiago de Cali
http://181.119.67.133:999,CO,Barranquilla
http://181.78.17.131:999,CO,Andalucia
http://186.194.161.201:999,CO,Bogotá
http://179.49.160.94:999,CO,Unknown
http://179.1.126.25:999,CO,Unknown
http://190.60.39.196:999,CO,Riohacha
http://186.97.192.59:999,CO,Medellín
http://186.180.20.18:8080,CO,Unknown
http://190.61.63.106:8080,CO,Tuluá
http://186.97.236.99:8080,CO,Medellín
http://181.204.39.202:26312,CO,Cúcuta
http://190.7.138.78:8080,CO,Barranquilla
http://190.60.34.250:999,CO,Andalucia
http://190.217.17.10:999,CO,Bogotá
http://209.14.113.107:999,CO,Unknown
http://179.1.203.122:999,CO,Unknown
http://138.121.15.230:999,CO,Bogotá
http://190.0.246.210:4040,CO,El Caracol
http://181.78.74.253:999,CO,Bogotá
http://181.78.23.187:999,CO,Barranquilla
http://181.78.74.252:999,CO,Bogotá
http://190.0.246.211:4040,CO,El Caracol
http://186.148.162.155:999,CO,Bogotá
http://179.1.196.134:999,CO,Ibague
http://181.78.1.226:999,CO,Bogotá
http://177.73.155.214:999,CO,Santiago de Cali
http://190.0.246.213:4040,CO,El Caracol
http://186.159.6.163:1994,CO,Medellín
http://181.225.73.104:999,CO,San Alberto
http://181.204.190.234:999,CO,Santiago de Cali
http://190.61.43.122:8080,CO,Montería
http://200.116.198.222:9812,CO,Manizales
http://181.49.22.141:1080,CO,Santiago de Cali
http://132.255.23.183:999,CO,Aguazul
http://181.49.100.190:8080,CO,Bogotá
http://181.225.107.227:999,CO,Quibdó
http://190.131.254.134:8154,CO,Bogotá
http://181.129.97.34:999,CO,Churido
http://161.18.226.135:8080,CO,Santiago de Cali
http://190.121.136.185:999,CO,Caqueza
http://186.190.224.86:999,CO,Villavicencio
http://190.144.224.182:44550,CO,Jamundi
http://190.26.255.3:999,CO,Bogotá
http://170.239.207.241:999,CO,Bogotá
http://45.173.7.10:999,CO,Zipaquirá
http://190.242.60.137:999,CO,Barranquilla
http://179.1.230.58:8080,CO,Unknown
http://190.121.135.9:8080,CO,Montería
http://45.65.137.218:999,CO,Tibu
http://201.184.177.10:4153,CO,Medellín
http://181.143.143.125:999,CO,Bogotá
http://201.182.251.140:999,CO,Sandona
http://190.131.247.217:999,CO,Bucaramanga
http://200.25.254.193:54240,CO,Unknown
http://177.93.60.7:8080,CO,Quibdó
http://200.35.34.134:999,CO,Bello
http://190.216.132.225:8080,CO,Unknown
http://200.110.173.101:8080,CO,Santiago de Cali
http://186.148.184.18:999,CO,San Vicente de Chucuri
http://190.60.39.230:999,CO,Riohacha
http://181.48.39.89:8080,CO,Bogotá
http://181.78.22.196:999,CO,Valledupar
http://190.26.209.126:999,CO,Bogotá
http://138.117.85.217:999,CO,Pitalito
http://181.78.73.117:8080,CO,Montelíbano
http://181.48.234.214:8080,CO,Santiago de Cali
http://181.129.182.138:5678,CO,Bucaramanga
http://177.93.44.53:999,CO,Tunja
http://209.14.113.2:999,CO,Unknown
http://24.152.58.22:999,CO,Bucaramanga
http://191.102.82.83:4153,CO,Unknown
http://181.225.73.98:999,CO,San Alberto
http://138.117.86.152:999,CO,Pitalito
http://131.221.42.1:4040,CO,Yopal
http://181.78.82.211:999,CO,Medellín
http://190.90.224.122:999,CO,Popayán
http://170.238.239.71:60606,CO,Buenaventura
http://190.217.105.194:8080,CO,Mariquita
http://181.204.4.74:5678,CO,Cartagena
http://38.156.93.14:999,CO,Ipiales
http://201.182.251.141:999,CO,Sandona
http://190.60.47.61:999,CO,Unknown
http://186.180.19.122:8080,CO,Unknown
http://190.71.24.129:999,CO,Medellín
http://190.69.157.213:999,CO,Ibague
http://38.51.243.189:999,CO,Tuquerres
http://181.143.233.10:999,CO,Santiago de Cali
http://190.14.249.111:8080,CO,Bucaramanga
http://190.61.43.119:8080,CO,Montería
http://38.51.232.19:8080,CO,Sibundoy
http://190.144.238.66:8080,CO,Santiago de Cali
http://191.102.107.234:999,CO,Malaga
http://186.97.200.210:999,CO,Medellín
http://190.7.138.78:80,CO,Barranquilla
http://190.60.47.60:999,CO,Unknown
http://177.93.57.42:999,CO,Unknown
http://181.119.84.218:8080,CO,Bogotá
http://186.180.19.132:8080,CO,Unknown
http://209.14.109.157:999,CO,Medellín
